trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
170,0.1,0.8647058823529412,0.03529411764705882,-1.7498221391738715,-2.051081898258166,0.6885849431679331,0.6492193261095991,-2.1030877740946363,-2.163183727169776,0.3274161695245287,0.04570370930855358,194.2936850387094,4251.157903333391,-4056.8642182946837,-1.7498221391738715,-298.08066301498764,,18.0,-5.629678035855405,-8.959500557360375,-9.862680367692715,1.1201296366096516,0.9735007001595704,0.6604430288083308,-1.9809026409187813,0.27523452567910783,-1.8280453678094095,0.38823529411764707,0.2529411764705882,0.11176470588235295,0.611764705882353,0.3235294117647059,0.0058823529411764705,0.023529411764705882,149.0,1,F,confluence
5,0.2,0.6,0.2,-0.462251122814403,-0.413456223130592,0.9839532337742076,0.9839532337742076,-1.0998335868986313,-1.3086308501332742,0.8946382848234439,0.23003661664894534,17.528466243680146,76.19859176780545,-58.6701255241253,-0.462251122814403,-3.2952088478462227,,4.0,-1.5774136874320277,-1.5774136874320277,-1.5774136874320277,1.033379961064492,0.7406675431152124,1.36834303396599,-1.1362591632901473,1.2499194832147127,-1.2084198310484318,0.8,0.6,0.2,0.2,0.2,0.0,0.0,5.0,2+,F,confluence
469,0.10660980810234541,0.8848614072494669,0.008528784648187633,-2.0284496878869875,-2.384487923540408,0.5703986331168962,0.6070610844188461,-2.3613614491804973,-2.4500321221608377,0.24155498655864446,0.03391119849778856,344.2874876594992,10152.619279497041,-9808.331791837541,-2.0284496878869875,-951.3429036189972,,33.0,-15.133074749631431,-17.398280134251742,-31.469969752756946,1.2083424123222688,1.0806902593710062,0.6602314570792518,-2.046706527376904,0.042527092957326,-1.9058903583042732,0.31343283582089554,0.2537313432835821,0.1257995735607676,0.6865671641791045,0.34328358208955223,0.0,0.006396588486140725,309.0,2-5,D_noconf,price
408,0.18382352941176472,0.7965686274509803,0.0196078431372549,-1.3489315868516825,-1.9078520089218527,0.7586083680057735,0.8445722641918026,-1.8683877579408101,-2.040738496120176,0.406022981461756,0.10022808082755058,928.4086709743813,9262.959674662166,-8334.551003687788,-1.3489315868516825,-550.3640874354865,,29.0,-12.022734953832607,-12.022734953832607,-19.621676818573643,1.232750268634568,1.000688803737849,0.8430049141336154,-1.8239944792509686,0.46757883595708055,-1.6633306564661945,0.4730392156862745,0.3284313725490196,0.17647058823529413,0.5269607843137255,0.2965686274509804,0.0,0.00980392156862745,284.0,5-10,D_noconf,price
203,0.28078817733990147,0.6305418719211823,0.08866995073891626,-0.9297597006016155,-1.5226471832647883,0.7043131118063163,0.9187945746801284,-1.789226360450647,-1.812323460411132,0.393641144225554,0.19380236849699323,871.340089589898,4496.0239461852425,-3624.6838565953444,-0.9297597006016155,-189.71571324459984,-19468.124880167852,12.0,-7.613762145360294,-7.613762145360294,-8.13757030966584,1.262035880087619,0.9932370325700141,1.1006244650080788,-1.6569493909073925,0.7499824709977372,-1.4571581307277972,0.5369458128078818,0.45320197044334976,0.20689655172413793,0.458128078817734,0.18226600985221675,0.0,0.03940886699507389,155.0,10-20,D_noconf,price
62,0.22580645161290322,0.7580645161290323,0.016129032258064516,-1.6051227477301928,-1.9613427411874733,0.587037457078764,0.6021160867927599,-2.2930213063595284,-2.233607003158973,0.256010467696335,0.09818349069627101,107.25613911739146,1092.4050301815662,-985.1488910641748,-1.6051227477301928,-99.51761035927196,,12.0,-7.975818198653842,-7.975818198653842,-7.975818198653842,1.4709062304190768,1.2670002640069706,0.8563604282381996,-1.7553282219696595,0.5060931513363847,-1.5972072810850717,0.5,0.3709677419354839,0.20967741935483872,0.5,0.3548387096774194,0.0,0.06451612903225806,55.0,10-20,D_noconf,gap
478,0.19246861924686193,0.7824267782426778,0.02510460251046025,-1.5377164398971102,-1.9697519809610347,0.6704210863169928,0.759530693673171,-2.130451120126897,-2.1504704423649494,0.31468503547598886,0.1067039934321871,1048.3976065523602,9825.289315143033,-8776.891708590676,-1.5377164398971102,-735.0284582708186,,23.0,-15.133074749631431,-15.133074749631431,-25.225539047081394,1.3465082761577372,1.1325425434309102,0.8081851417840843,-1.792461541738133,0.2925934485696336,-1.7170736104615945,0.4205020920502092,0.32217573221757323,0.1589958158995816,0.5774058577405857,0.2928870292887029,0.0,0.01882845188284519,346.0,20-50,D_noconf,gap
367,0.14986376021798364,0.8228882833787466,0.027247956403269755,-1.5540290193833155,-2.000070513218857,0.6861870279408595,0.7281935122339017,-2.013487201895671,-2.1513701886666277,0.3407953262850758,0.07607633729747765,659.574896277959,8669.908669483588,-8010.333773205629,-1.5540290193833155,-571.998899255772,-34246.32199111463,33.0,-13.28845674289038,-15.562206155556993,-23.22009135125717,1.2518796096980342,1.0724909195661978,0.8261880592563331,-1.8926863983459552,0.2282894897893685,-1.7500462656256972,0.40054495912806537,0.335149863760218,0.1553133514986376,0.5994550408719346,0.28337874659400547,0.0,0.0,249.0,50-100,D_noconf,gap
206,0.13106796116504854,0.8155339805825242,0.05339805825242718,-1.5652939947632125,-2.112730755346191,0.8244366441877339,0.9124547313827404,-2.0520720094162788,-2.220484548769113,0.40175814513558356,0.08557678914341223,450.3515268668295,5262.5429321976135,-4812.191405330783,-1.5652939947632125,-322.4505629212218,,22.0,-9.652549791480471,-18.664510490245593,-19.922587108890106,1.2328486561310772,1.0344992281892782,0.816309925338777,-2.1082067107856215,0.40381470876634346,-1.8075325216207572,0.42718446601941745,0.28640776699029125,0.1650485436893204,0.5728155339805825,0.3106796116504854,0.0,0.009708737864077669,149.0,>100,D_noconf,gap
43,0.11627906976744186,0.8604651162790697,0.023255813953488372,-2.055455178939691,-2.2022641853355784,0.8283902053804937,0.8912269084450155,-2.501757319129578,-2.536092863459697,0.33112332640989767,0.06905050172790594,65.2920036232499,945.5688516288203,-880.2768480055702,-2.055455178939691,-88.3845726944067,,19.0,-5.092937281879194,-9.365148698524147,-10.64094229826554,1.4329487772472067,1.2449697184268336,1.2460264311200604,-2.728914944797927,0.4735598804409737,-1.9288222464359963,0.46511627906976744,0.37209302325581395,0.3023255813953488,0.5348837209302325,0.46511627906976744,0.0,0.046511627906976744,42.0,<20,D_noconf,pullback_depth
406,0.1724137931034483,0.7807881773399015,0.046798029556650245,-1.4974447303240694,-1.9815225339376348,0.6890792310671249,0.7447743700228536,-2.0705372641223003,-2.183670289126855,0.3328021393322883,0.09731371552686482,840.8771461855056,8640.890357879405,-7800.013211693903,-1.4974447303240694,-609.3547941780768,-71116.80555805759,37.0,-9.6660233852291,-14.021160023801581,-20.678112373536226,1.3325342654421954,1.1406646384962262,0.8756724043073756,-1.805827269858813,0.3113755593041204,-1.7174445868673254,0.4408866995073892,0.3522167487684729,0.17733990147783252,0.5591133004926109,0.31773399014778325,0.0,0.017241379310344827,305.0,20-35,D_noconf,pullback_depth
636,0.16981132075471697,0.8081761006289309,0.0220125786163522,-1.5478832099275939,-1.9822497162030621,0.6915194766591073,0.7707315654671072,-2.06049893543164,-2.157634046840577,0.3356077815756044,0.08980296379280579,1316.6938472788468,14662.031091944078,-13345.337244665221,-1.5478832099275939,-984.4537215139497,,32.0,-18.556708578487314,-18.556708578487314,-30.75077319016522,1.2669255338763048,1.0600060557285833,0.7521740664718511,-1.8790842814311641,0.26852034522673573,-1.7650035149669405,0.4009433962264151,0.300314465408805,0.1430817610062893,0.5974842767295597,0.27672955974842767,0.0,0.009433962264150943,457.0,35-50,D_noconf,pullback_depth
29,0.1724137931034483,0.8275862068965517,0.0,-1.6662459185249803,-2.134719791833714,0.5671479178594665,0.6475425457015839,-2.1315363011050734,-2.25959688590787,0.266074716891021,0.06754992140216616,42.71717172693796,632.3792957895007,-589.6621240625628,-1.6662459185249803,-48.321131637224426,,6.0,-4.821762498082441,-4.821762498082441,-6.372083233889473,1.2713165409067815,1.0943314247123042,0.8169854887901012,-1.7951814494596727,0.3499885589925634,-1.781255670430512,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5517241379310345,0.1724137931034483,0.0,0.0,25.0,>50,D_noconf,pullback_depth
402,0.14676616915422885,0.835820895522388,0.017412935323383085,-1.7645232193343057,-2.157634046840577,0.6495789723874634,0.6594894368013455,-2.225515269044403,-2.27638439679063,0.2918780119924233,0.07298995819886202,657.6407521414257,9010.016834777129,-8352.376082635703,-1.7645232193343057,-709.3383341723909,,31.0,-9.10600261292145,-12.20766931782177,-20.07860878614052,1.3047966772524773,1.127236958753275,0.7827774471060517,-1.9626617283066097,0.23080849254358649,-1.8333569480414231,0.39552238805970147,0.291044776119403,0.1417910447761194,0.6019900497512438,0.34328358208955223,0.0,0.024875621890547265,328.0,1,D_noconf,pullback_number
309,0.16828478964401294,0.7896440129449838,0.042071197411003236,-1.4971447536310214,-1.9725109499813624,0.6497011645804898,0.7208479805084533,-2.0349711533381925,-2.1114226592893535,0.3192679972464041,0.08827670796662648,584.9929577137261,6626.809848129884,-6041.81689041616,-1.4971447536310214,-462.6177288719856,,16.0,-9.318515105081438,-9.318515105081438,-21.451670340562583,1.2785497538274175,1.095909424515992,0.8351031162146179,-1.8537357003597834,0.42478381613425,-1.708716954294313,0.4627831715210356,0.3365695792880259,0.1553398058252427,0.5372168284789643,0.26537216828478966,0.0,0.016181229773462782,245.0,2,D_noconf,pullback_number
403,0.19106699751861042,0.7741935483870968,0.034739454094292806,-1.3825457154163165,-1.9121642319247072,0.750489874558913,0.8354227514845989,-1.9707454030753484,-2.0655628987701604,0.38081523538645506,0.11066007248550318,1022.9464589593879,9244.042914334772,-8221.096455375386,-1.3825457154163165,-557.1659233127756,,28.0,-17.840552422332877,-19.5000069491143,-25.66024093765133,1.2866756143787552,1.05444074683791,0.8398362816154288,-1.8259869305784353,0.2314508359063737,-1.6739312692606192,0.4094292803970223,0.3424317617866005,0.18610421836228289,0.5905707196029777,0.2729528535980149,0.0,0.0,292.0,3+,D_noconf,pullback_number
608,0.15953947368421054,0.8075657894736842,0.03289473684210526,-1.6435291775808742,-2.093706783671033,0.6601554047149911,0.6832987136008398,-2.165756662214506,-2.2989424477782343,0.3048151328506021,0.08038594254685501,1071.438214503171,13328.67638988814,-12257.238175384966,-1.6435291775808742,-999.2657399691715,,32.0,-15.133074749631431,-15.820242251769608,-28.1107454614667,1.328168232363427,1.1474149286835749,0.7949518666495163,-1.8550981169152863,0.1999791618180431,-1.7605440731274316,0.3980263157894737,0.3207236842105263,0.15789473684210525,0.6019736842105263,0.27631578947368424,0.0,0.014802631578947368,436.0,5-8,D_noconf,push_pct
441,0.18140589569160998,0.800453514739229,0.018140589569160998,-1.4658569541500612,-1.9581759750275456,0.7453990594237768,0.8402881031515023,-2.0004057543422205,-2.0611204221553634,0.37262393282250944,0.10733164346630229,1084.1943479003592,10101.348613382143,-9017.154265481784,-1.4658569541500612,-646.442916780177,,28.0,-14.276922806126278,-15.936377332907702,-21.035941639986525,1.2689065413150566,1.03547397891391,0.8073061384049232,-1.8606634613714614,0.3634439468809883,-1.7157808779987371,0.4331065759637188,0.30612244897959184,0.16099773242630386,0.564625850340136,0.3242630385487528,0.0,0.011337868480725623,326.0,8-15,D_noconf,push_pct
65,0.16923076923076924,0.7384615384615385,0.09230769230769231,-1.2832819939662197,-1.7219619196671108,0.5663946598932594,0.6010206560589441,-1.8676855238087962,-1.9003497834932386,0.3032601862963542,0.07578179418240938,109.94760641101095,1450.8445939715189,-1340.896987560508,-1.2832819939662197,-83.90004800238799,-17237.903669974712,12.0,-4.522501790913228,-4.522501790913228,-8.99221469084679,1.1864276466070836,1.032213318988604,1.104995018130619,-2.295612887142012,0.5918871175641072,-1.666679397676442,0.5230769230769231,0.4461538461538462,0.2,0.47692307692307695,0.2923076923076923,0.0,0.015384615384615385,58.0,>15,D_noconf,push_pct
146,0.14383561643835616,0.8356164383561644,0.02054794520547945,-1.6294960445666424,-2.0636530791050864,0.5812523652943317,0.5380899884930631,-2.0503499816364847,-2.1241066595115656,0.2834893410882008,0.06510296882980597,218.37500064698725,3354.3017249776944,-3135.9267243307086,-1.6294960445666424,-237.9064225067298,,14.0,-15.133074749631431,-15.133074749631431,-13.955027296225722,1.2139091934729425,1.0609335064243735,0.8579663439924157,-1.8723277250845032,0.3338624452089636,-1.7838519339340428,0.4520547945205479,0.3424657534246575,0.15753424657534246,0.547945205479452,0.2876712328767123,0.0,0.02054794520547945,110.0,<2,D_noconf,rvol
116,0.19827586206896552,0.7586206896551724,0.04310344827586207,-1.6660845284572217,-2.196783601599008,0.6130721043331937,0.5774007854991999,-2.3572087444663454,-2.3898978013302585,0.260083925860367,0.09393406631781125,216.19187199659413,2301.5278745108585,-2085.3360025142647,-1.6660845284572217,-194.24029932350962,-19932.42594046915,17.0,-8.284073314668227,-8.284073314668227,-11.621083594620028,1.4367473868907072,1.2419999536927917,0.8874383953681856,-1.9683438728653986,0.19862627765186294,-1.865131399596495,0.41379310344827586,0.33620689655172414,0.1810344827586207,0.5862068965517241,0.3103448275862069,0.0,0.017241379310344827,88.0,2-5,D_noconf,rvol
693,0.16883116883116883,0.8037518037518038,0.027417027417027416,-1.4951515152527985,-1.9504399672745103,0.6868435980851114,0.7406427044762233,-2.004518867738179,-2.0824589396100324,0.34264760942865,0.09147545388103379,1407.558981303567,15387.286114307059,-13979.727133003496,-1.4951515152527985,-1036.1400000701894,,49.0,-16.385865909378364,-19.448848296299282,-36.95741149775939,1.2686316742832255,1.0702461561876588,0.8016967714106775,-1.8111979937674383,0.2979684800786417,-1.6875113858728996,0.4213564213564214,0.3246753246753247,0.15151515151515152,0.5772005772005772,0.28715728715728717,0.0,0.007215007215007215,461.0,>5,D_noconf,rvol
997,0.1765295887662989,0.794383149448345,0.029087261785356068,-1.5291193969604964,-1.9945576122690147,0.6937593816547085,0.7508423203967923,-2.0791889524941607,-2.1720036395092497,0.3336682704198126,0.09749256488735725,2139.5101618846043,21945.367468345827,-19805.857306461232,-1.5291193969604964,-1524.532038769615,,29.0,-15.133074749631431,-18.71271860434126,-37.58528168464969,1.3212846494830988,1.1175923263575007,0.83976553013595,-1.8675617875773318,0.2979684800786417,-1.7272952300692732,0.4262788365095286,0.3319959879638917,0.16850551654964896,0.5727181544633901,0.29087261785356067,0.0,0.010030090270812437,628.0,0,D_noconf,confluence
112,0.09821428571428571,0.8571428571428571,0.044642857142857144,-1.7936232650808905,-2.036778189158177,0.619248715007203,0.6736691466264912,-2.16430116734708,-2.1806134521798075,0.2861194755840081,0.03819442226345957,108.60591937900291,2843.5020859814313,-2734.8961666024284,-1.7936232650808905,-200.88580568905974,,25.0,-5.629678035855405,-7.297831162404194,-7.959213092844345,1.0767870283659149,0.9383674008955535,0.6041486462241519,-2.054948996906716,0.18781234305696903,-1.8923415764746765,0.3482142857142857,0.23214285714285715,0.09821428571428571,0.6517857142857143,0.3392857142857143,0.0,0.044642857142857144,101.0,1,D_noconf,confluence
5,0.2,0.8,0.0,-0.7408283796958196,-1.3086308501332742,0.9839532337742076,0.9839532337742076,-1.1720237830633264,-1.3958174398139969,0.8395335043478747,0.18982695005003886,17.464087550935076,92.00004291451503,-74.53595536357997,-0.7408283796958196,-3.704141898479098,,3.0,-2.966008058989439,-2.966008058989439,-2.966008058989439,1.061378016872659,0.6867342025029903,1.2533072430639924,-1.1107378690769183,0.8225391128469728,-1.2742350807013705,0.6,0.4,0.2,0.4,0.4,0.0,0.0,4.0,2+,D_noconf,confluence
415,0.10843373493975904,0.8819277108433735,0.00963855421686747,-2.0423725416078895,-2.400451580870534,0.5638237750599262,0.6010206560589441,-2.3854066687979096,-2.482189437310469,0.2363637959241796,0.033902184083709846,301.09328297707157,8881.235563868826,-8580.142280891756,-2.0423725416078895,-847.5846047672742,,42.0,-15.462596441089161,-15.462596441089161,-31.469969752756946,1.2310156605522038,1.1046608513778442,0.6824064462944783,-2.0665310248834037,0.0499694996978529,-1.927151473925939,0.3156626506024096,0.25783132530120484,0.13012048192771083,0.6843373493975904,0.3397590361445783,0.0,0.007228915662650603,281.0,2-5,E_noconf,price
326,0.15950920245398773,0.8220858895705522,0.018404907975460124,-1.4369813570272378,-1.9662742245565519,0.7866230538926141,0.83588068637638,-1.9004331893370845,-2.0636890743491514,0.4139177627007275,0.08557284303533626,659.8531761615974,7711.011493320598,-7051.158317159003,-1.4369813570272378,-468.45592239087955,,19.0,-9.309022650252675,-11.494266208530757,-16.925857862245344,1.2111165352037105,0.9898951486111016,0.8074146642900907,-1.8846482596884548,0.34712087549227827,-1.6739312692606192,0.4447852760736196,0.3067484662576687,0.1656441717791411,0.5552147239263804,0.31901840490797545,0.0,0.012269938650306749,239.0,5-10,E_noconf,price
156,0.25,0.6282051282051282,0.12179487179487179,-0.9629778780844077,-1.5492534695727578,0.7887707278783705,0.952423218437928,-1.8474686539102947,-1.8341986981822989,0.4269467447844828,0.19185856014948302,659.4843749817211,3437.346629037016,-2777.8622540552956,-0.9629778780844077,-150.2245489811676,,13.0,-5.53077118861404,-5.53077118861404,-6.974428050790683,1.310105879072042,1.0453487884096324,1.0592768507723533,-1.6835288425852946,0.5910933096615916,-1.4733385332783258,0.5128205128205128,0.4423076923076923,0.21153846153846154,0.4807692307692308,0.16025641025641027,0.0,0.04487179487179487,126.0,10-20,E_noconf,price
49,0.1836734693877551,0.7959183673469388,0.02040816326530612,-1.6236840935448846,-1.9251725661519328,0.6354187656810147,0.6010206560589441,-2.187568105521838,-2.2438959712555957,0.2904681066052741,0.09507374369635453,79.75534475478705,838.8787656191259,-759.1234208643391,-1.6236840935448846,-79.56052058369934,,11.0,-7.436539429534841,-7.436539429534841,-7.436539429534841,1.4624907482169394,1.2799200174424195,0.8084512239478638,-1.782052020867349,0.5312180139532132,-1.6017290524091254,0.5102040816326531,0.3673469387755102,0.16326530612244897,0.4897959183673469,0.2653061224489796,0.0,0.04081632653061224,43.0,10-20,E_noconf,gap
398,0.18341708542713567,0.7864321608040201,0.03015075376884422,-1.5561863529387308,-1.9848510430000452,0.7182928145285273,0.8080400426799319,-2.14658672489116,-2.215500762698316,0.3346209152415901,0.11003917415872276,875.459033549177,7955.885167643996,-7080.426134094822,-1.5561863529387308,-619.3621684696149,,29.0,-15.133074749631431,-15.133074749631431,-21.9887781555524,1.3846715773224223,1.17025219488218,0.8239655986813946,-1.8062033862587163,0.29652544208374576,-1.720172839769572,0.41708542713567837,0.3241206030150754,0.16834170854271358,0.5804020100502513,0.2814070351758794,0.0,0.02512562814070352,301.0,20-50,E_noconf,gap
292,0.1232876712328767,0.8458904109589042,0.030821917808219176,-1.6850938024620015,-2.0766942181436336,0.6823368564328149,0.7280554172438333,-2.0913878706310243,-2.1930681348634806,0.32626031068399414,0.05812534741276682,415.7976618923477,7153.4654053701315,-6737.667743477784,-1.6850938024620015,-492.04739031890443,,23.0,-15.462596441089161,-17.39412050217927,-22.93503196501237,1.2232476154177279,1.0657980051164015,0.789226808910954,-1.9708052106758005,0.17916249118156113,-1.7979447449542678,0.363013698630137,0.3150684931506849,0.14383561643835616,0.636986301369863,0.2945205479452055,0.0,0.0,197.0,50-100,E_noconf,gap
184,0.125,0.8206521739130435,0.05434782608695652,-1.6526106290286406,-2.1683380536474384,0.7857785704905674,0.7610419363173614,-2.1337290657249035,-2.2334364024788798,0.36826539184983664,0.07538045568146941,360.39415320633907,4781.002581481262,-4420.608428274922,-1.6526106290286406,-304.0803557412699,,20.0,-9.652549791480471,-18.664510490245593,-20.84818077937245,1.217885642924419,1.0289957275850852,0.7730727508849391,-2.145662674856557,0.26786419865488964,-1.7971206248804645,0.4076086956521739,0.266304347826087,0.16304347826086957,0.592391304347826,0.3641304347826087,0.0,0.010869565217391304,136.0,>100,E_noconf,gap
40,0.1,0.875,0.025,-2.10352347304496,-2.2934315408462624,0.9228567902092798,0.9687128944950489,-2.5105960905463074,-2.536092863459697,0.36758473164373706,0.07378818744088475,66.3155094562008,898.727990971852,-832.4124815156513,-2.10352347304496,-84.14093892179841,,18.0,-5.092937281879194,-9.365148698524147,-10.64094229826554,1.4290027149035613,1.2418002731178812,1.1895370215543941,-2.8121850500563035,0.415343801655698,-1.9991606113269633,0.45,0.35,0.275,0.55,0.45,0.0,0.05,39.0,<20,E_noconf,pullback_depth
314,0.1337579617834395,0.8057324840764332,0.06050955414012739,-1.6289769291670353,-2.0750337162112507,0.6750839834306323,0.7047158993693858,-2.1343015057553947,-2.2318784146428183,0.31630206960459384,0.07206513112919954,492.7917193505247,6838.143657395693,-6345.351938045167,-1.6289769291670353,-512.0341528595364,,30.0,-9.011960698765122,-14.021160023801581,-19.086292993705516,1.3095261099381903,1.1545292672855407,0.8244655120497618,-1.8628065266199803,0.25676629406424706,-1.7224314416402329,0.4140127388535032,0.32802547770700635,0.15605095541401273,0.5859872611464968,0.32802547770700635,0.0,0.01910828025477707,248.0,20-35,E_noconf,pullback_depth
542,0.16789667896678967,0.8099630996309963,0.02214022140221402,-1.5703380281225445,-2.049686332363991,0.7264020039648239,0.7924481953172816,-2.089253711120041,-2.1880266249311573,0.34768491739349483,0.09166291610474729,1133.5966433772658,12367.014835987266,-11233.418192610006,-1.5703380281225445,-851.1232112424192,,40.0,-18.556708578487314,-18.556708578487314,-27.193678623678522,1.2938932119776105,1.0807227311760845,0.7629682840475239,-1.9011801386758553,0.2662616660123165,-1.7906953286617115,0.3929889298892989,0.3025830258302583,0.15313653136531366,0.6051660516605166,0.2822878228782288,0.0,0.01107011070110701,400.0,35-50,E_noconf,pullback_depth
28,0.14285714285714285,0.8571428571428571,0.0,-1.7887226386780473,-2.1774855579356096,0.6609103697133415,0.6745457473518617,-2.196994806743279,-2.3160633423219252,0.3008247300743709,0.05899122827883628,38.702321218659065,656.0690859956874,-617.3667647770284,-1.7887226386780473,-50.08423388298532,,6.0,-4.821762498082441,-4.821762498082441,-6.372083233889473,1.2197652314200718,1.027498875528898,0.7378315164804727,-1.8482816359628653,0.3499885589925634,-1.8166811447170563,0.39285714285714285,0.25,0.14285714285714285,0.6071428571428571,0.14285714285714285,0.0,0.0,24.0,>50,E_noconf,pullback_depth
368,0.14402173913043478,0.8369565217391305,0.019021739130434784,-1.7880356824431862,-2.218763822578437,0.692312288477466,0.7336535219252301,-2.255841945727489,-2.352779860801863,0.3068975154880372,0.07326017796398779,600.2890398049923,8193.933682499024,-7593.644642694034,-1.7880356824431862,-657.9971311390925,,29.0,-9.10600261292145,-12.20766931782177,-18.510650562482184,1.3284253274976996,1.1435791084545537,0.7894296736159608,-1.9959462706606388,0.2416517986413452,-1.8575339261776718,0.39402173913043476,0.28804347826086957,0.14402173913043478,0.6032608695652174,0.32065217391304346,0.0,0.024456521739130436,304.0,1,E_noconf,pullback_number
264,0.1553030303030303,0.7916666666666666,0.05303030303030303,-1.5245539734301221,-1.993781754678432,0.6924392646592848,0.7279173222537648,-2.0620322577978385,-2.183670289126855,0.33580428339117263,0.08638544697675384,479.9777592616731,5556.234019265238,-5076.256260003567,-1.5245539734301221,-402.48224898555225,,16.0,-9.318515105081438,-9.488512926462157,-19.735248137006725,1.3065639087832084,1.128204414385874,0.8476623870221299,-1.8696903326195609,0.36351367666007417,-1.7188461504390542,0.45075757575757575,0.3409090909090909,0.16287878787878787,0.5492424242424242,0.2537878787878788,0.0,0.01893939393939394,214.0,2,E_noconf,pullback_number
292,0.16095890410958905,0.8013698630136986,0.03767123287671233,-1.494410135893859,-1.9934674829058379,0.7597578120050983,0.8080400426799319,-2.017074091901524,-2.091310596483434,0.376663313983109,0.09289002842069026,651.1393943359855,7009.787868586238,-6358.648474250252,-1.494410135893859,-436.3677596810068,,40.0,-17.840552422332877,-19.5000069491143,-23.182858263734317,1.2569696238960573,1.0449766709258133,0.775201212316767,-1.8886770442312337,0.18914621055538794,-1.6875443099762264,0.3698630136986301,0.3150684931506849,0.17465753424657535,0.6301369863013698,0.3184931506849315,0.0,0.0,217.0,3+,E_noconf,pullback_number
527,0.1461100569259962,0.8140417457305503,0.03984819734345351,-1.7065661373139978,-2.1622417343280502,0.6750801533493129,0.7015489490021396,-2.217814514868282,-2.34427872185861,0.30438981656200703,0.07619674470472436,890.052036930472,11680.971941512442,-10790.91990458197,-1.7065661373139978,-899.3603543644768,,41.0,-15.133074749631431,-15.820242251769608,-27.909262974433833,1.332727922358657,1.1594587772600635,0.7653947537274196,-1.8883101486864289,0.1937167456413518,-1.8000374195889688,0.38519924098671726,0.3055028462998102,0.15370018975332067,0.6148007590132827,0.27703984819734345,0.0,0.013282732447817837,389.0,5-8,E_noconf,push_pct
346,0.15895953757225434,0.8179190751445087,0.023121387283236993,-1.5251859920900108,-1.9913005724944135,0.7733563605026624,0.8123056893373027,-2.0149133177773075,-2.091310596483434,0.3838161938180883,0.09166181348218813,725.9635626189325,7920.021817591499,-7194.058254972567,-1.5251859920900108,-527.7143532631437,,38.0,-14.276922806126278,-15.936377332907702,-19.640266038474145,1.2623492382039443,1.0450365644712485,0.802951089432696,-1.9002505410720438,0.29833268283424264,-1.7045419332587413,0.41040462427745666,0.2976878612716763,0.15895953757225434,0.5867052023121387,0.3236994219653179,0.0,0.017341040462427744,263.0,8-15,E_noconf,push_pct
51,0.17647058823529413,0.7647058823529411,0.058823529411764705,-1.3680869054515898,-1.823108101127408,0.6972674076702772,0.8481934791850863,-1.9511923810077263,-2.058436116612857,0.3573545153503324,0.09956375847201873,115.39059385324612,1158.9618112465625,-1043.5712173933166,-1.3680869054515898,-70.28099031888088,-13819.656922892196,8.0,-4.522501790913228,-4.522501790913228,-8.457890850152086,1.260704204727034,1.0559838022986745,1.1660319980970442,-2.489686995323995,0.5918871175641072,-1.7307933615410922,0.5294117647058824,0.47058823529411764,0.21568627450980393,0.47058823529411764,0.39215686274509803,0.0,0.0196078431372549,46.0,>15,E_noconf,push_pct
133,0.15037593984962405,0.8270676691729323,0.022556390977443608,-1.6421351309134968,-2.0766942181436336,0.6463460541450823,0.6606269159356253,-2.1032806279648826,-2.235251935668783,0.3073037642012048,0.07550599573782579,231.09047288173974,3060.5579149520668,-2829.4674420703277,-1.6421351309134968,-218.4039724114951,,18.0,-15.133074749631431,-15.133074749631431,-15.133074749631431,1.2523240508796518,1.07533724962862,0.8735190261637106,-1.8586264825159093,0.3076817946408737,-1.8235523643278624,0.43609022556390975,0.3383458646616541,0.17293233082706766,0.5639097744360902,0.2857142857142857,0.0,0.022556390977443608,99.0,<2,E_noconf,rvol
93,0.21505376344086022,0.7419354838709677,0.043010752688172046,-1.7150616839151904,-2.307234347468834,0.6775455746286615,0.6869571673739334,-2.5095713492096294,-2.551079892075917,0.26998458316080526,0.11707064546345122,213.9396973445692,1827.4409993866475,-1613.5013020420784,-1.7150616839151904,-159.50073660411272,,15.0,-8.284073314668227,-8.284073314668227,-11.621083594620028,1.5221095365933368,1.2908812616865823,0.9293206158578616,-1.9901851916451487,0.1999791618180431,-1.923525736799231,0.40860215053763443,0.3333333333333333,0.21505376344086022,0.5913978494623656,0.3010752688172043,0.0,0.010752688172043012,73.0,2-5,E_noconf,rvol
