trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
9,0.2222222222222222,0.7777777777777778,0.0,-1.706307329552688,-2.35040702348907,0.6472749920748212,0.6472749920748212,-2.378759421446262,-2.4787844584260275,0.27210611810474067,0.11850854651874358,21.14974372538758,178.46597858697464,-157.31623486158708,-1.706307329552688,-15.356765965974192,,4.0,-3.57079964756816,-3.57079964756816,-6.372083233889473,1.5446971285644056,1.2960176856804293,0.9399576357898025,-1.6922718412026678,0.6428485260740825,-1.800015541819728,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,8.0,>50,D_noconf,pullback_depth
84,0.11904761904761904,0.8690476190476191,0.011904761904761904,-1.8223235850130781,-2.172488593760635,0.49934774685662064,0.35954678924503963,-2.164938603403265,-2.2822408326531707,0.23065215155369775,0.04927822982456997,87.17033515674461,1768.9420960750858,-1681.7717609183414,-1.8223235850130781,-153.07518114109857,,21.0,-9.10600261292145,-11.45640963641052,-15.775427123060112,1.2899451382575218,1.1798489888241217,0.9380508425973373,-2.0181182264169157,0.42420430267074694,-1.9535833291419216,0.4642857142857143,0.3333333333333333,0.15476190476190477,0.5357142857142857,0.38095238095238093,0.0,0.011904761904761904,76.0,1,D_noconf,pullback_number
55,0.23636363636363636,0.7272727272727273,0.03636363636363636,-1.4079276702174848,-1.8591358965505864,0.6794279897043479,0.8456648428944538,-2.154947003769501,-2.1241066595115656,0.31528756322817736,0.14506231988413754,165.16299712128188,1138.5658057392086,-973.4028086179266,-1.4079276702174848,-77.43602186196166,,9.0,-4.984932424075479,-4.984932424075479,-8.159756917646977,1.3708965879770358,1.117163668323368,0.9644774501236997,-1.859428806759003,0.4053656665632505,-1.714310682661288,0.43636363636363634,0.32727272727272727,0.18181818181818182,0.5636363636363636,0.2909090909090909,0.0,0.01818181818181818,51.0,2,D_noconf,pullback_number
73,0.1643835616438356,0.8082191780821918,0.0273972602739726,-1.4184115414921061,-1.8837150406394427,0.6778300703068364,0.8343034244443046,-1.8933833446834294,-2.0477888539729148,0.3579993835955964,0.08273889141104686,137.624494062228,1663.3591738437663,-1525.7346797815387,-1.4184115414921061,-103.54404252892375,,22.0,-6.1536093160923135,-8.364213053238052,-20.067125457396926,1.210961422741001,1.0201455047915209,0.8101098790280836,-1.8524143583812138,0.1253020152732152,-1.7666733816742253,0.3835616438356164,0.3287671232876712,0.1643835616438356,0.6164383561643836,0.273972602739726,0.0,0.0,63.0,3+,D_noconf,pullback_number
121,0.1487603305785124,0.8347107438016529,0.01652892561983471,-1.6524758301321845,-2.0525994489518333,0.6459365985655702,0.7805507098288875,-2.094220103916596,-2.2822408326531707,0.30843777946622897,0.07565791089491478,196.11023804113998,2592.0652013974814,-2395.954963356342,-1.6524758301321845,-199.94957544599433,,24.0,-9.10600261292145,-15.820242251769608,-27.909262974433833,1.3317230164796687,1.167741068040457,0.898700495023299,-1.8879156637430086,0.2529081879201044,-1.857165041599264,0.4380165289256198,0.33884297520661155,0.1652892561983471,0.5619834710743802,0.32231404958677684,0.0,0.0,95.0,5-8,D_noconf,push_pct
73,0.1643835616438356,0.8082191780821918,0.0273972602739726,-1.5548684354768896,-1.9325964324235496,0.6349084823837193,0.7231667013978578,-2.0528308368081594,-2.051055197043821,0.30928436527722164,0.08480357193446608,139.59837976549014,1646.1379701478613,-1506.5395903823714,-1.5548684354768896,-113.50539578981294,,12.0,-7.072481179071959,-11.61443381491855,-20.95864427003474,1.2178444958616756,1.0248381226036198,0.799186529961787,-1.857246687761793,0.2499913090793682,-1.8649046037069916,0.3972602739726027,0.273972602739726,0.136986301369863,0.6027397260273972,0.2876712328767123,0.0,0.0273972602739726,59.0,8-15,D_noconf,push_pct
18,0.2777777777777778,0.6666666666666666,0.05555555555555555,-1.1444596831209268,-1.6505416603282907,0.5428483231239734,0.5181569468034198,-1.9428971390235887,-1.9927225702747626,0.27940147330536713,0.1630751273671185,54.249208533624355,332.66390411271783,-278.4146955790934,-1.1444596831209268,-21.529578820399205,-2316.740988473216,6.0,-3.3010833206565815,-3.3010833206565815,-8.99221469084679,1.3271543056366337,1.1137060274992205,1.3276208399444622,-2.3888866685044383,0.7840048565762158,-1.5109889486209518,0.5,0.5,0.2777777777777778,0.5,0.4444444444444444,0.0,0.0,17.0,>15,D_noconf,push_pct
42,0.11904761904761904,0.8571428571428571,0.023809523809523808,-1.7848559707713005,-2.049426556113639,0.44772593793981114,0.3236376127802066,-2.143734441690756,-2.218654132281788,0.2088532652331187,0.026588653090719352,29.165035239426643,1096.8978059895244,-1067.7327707500979,-1.7848559707713005,-74.96395077239463,,14.0,-7.032721278048394,-7.253476392187967,-8.314128289144127,1.1285203446145247,1.0210706743410356,0.9575336654280743,-2.015882233461798,0.13509668704059555,-1.9688434759079816,0.40476190476190477,0.30952380952380953,0.19047619047619047,0.5952380952380952,0.35714285714285715,0.0,0.0,32.0,<2,D_noconf,rvol
21,0.19047619047619047,0.8095238095238095,0.0,-1.879576083767042,-2.299808252094293,0.5482336380602132,0.5603291033697488,-2.4508254300793375,-2.505127351192734,0.22369346724236736,0.07944125183556798,32.67161008433211,411.26756350664846,-378.59595342231637,-1.879576083767042,-39.471097759107884,,9.0,-7.057110278075999,-7.057110278075999,-7.057110278075999,1.4102881583111642,1.216636709157177,1.041316535312721,-2.0370222581521666,0.4225651331947312,-1.923525736799231,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.23809523809523808,0.0,0.0,15.0,2-5,D_noconf,rvol
114,0.18421052631578946,0.7982456140350878,0.017543859649122806,-1.3809778731244076,-1.8006400764905472,0.6450574026170456,0.8331840974040102,-1.878526039387418,-1.9581759750275456,0.34338486083876535,0.1121588172915657,256.0785555587748,2283.178101754393,-2027.0995461956177,-1.3809778731244076,-157.43147753618246,,13.0,-9.10600261292145,-15.049455272578598,-25.733732704359216,1.2788985935823918,1.0877947526479403,0.8500922524857512,-1.7706506137803226,0.2935592896215148,-1.6916810954365595,0.45614035087719296,0.3508771929824561,0.15789473684210525,0.543859649122807,0.3333333333333333,0.0,0.008771929824561403,91.0,>5,D_noconf,rvol
189,0.1693121693121693,0.8042328042328042,0.026455026455026454,-1.5629040557474718,-1.9325964324235496,0.6154801130681617,0.6694139867824407,-2.0724802498658237,-2.139210632887705,0.29697755291419986,0.08554387741922204,349.31201004545954,4083.425027995841,-3734.1130179503825,-1.5629040557474718,-295.3888665362722,,18.0,-9.10600261292145,-17.399862296067667,-36.336298283899545,1.2979689242864771,1.1217179642063222,0.9125455571919902,-1.9016758655480792,0.2716563248102285,-1.800015541819728,0.42328042328042326,0.3333333333333333,0.164021164021164,0.5767195767195767,0.31216931216931215,0.0,0.005291005291005291,138.0,0,D_noconf,confluence
23,0.13043478260869565,0.8695652173913043,0.0,-1.6811469128570367,-2.1160298709876,0.7548795200745296,0.9293045242225234,-2.046550877796772,-2.1806134521798075,0.36885450944039083,0.08338594606216848,40.645816294794926,487.4420476622211,-446.7962313674262,-1.6811469128570367,-38.666378995711845,,11.0,-3.4502068660018232,-3.4502068660018232,-5.501262063045644,1.2902647423762241,1.1036017951486095,0.8047583215106032,-2.069566302782948,0.4317722262579489,-1.9794350562152945,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.391304347826087,0.0,0.043478260869565216,22.0,1,D_noconf,confluence
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,D_noconf,confluence
84,0.14285714285714285,0.8452380952380952,0.011904761904761904,-2.019094787669622,-2.4919813597855995,0.5362496884193554,0.5332843111571616,-2.4790256037190708,-2.58873470385188,0.21631470349272136,0.045107778299523074,77.27132651766797,1713.037738293685,-1635.7664117760169,-2.019094787669622,-169.60396216424823,,14.0,-9.10600261292145,-13.989438684312997,-26.085423228037932,1.31901119619876,1.1714323885861955,1.0212108595249247,-2.227494403047392,0.237446621550405,-2.0359326849395742,0.38095238095238093,0.2857142857142857,0.19047619047619047,0.6190476190476191,0.34523809523809523,0.0,0.0,65.0,2-5,E_noconf,price
57,0.15789473684210525,0.8421052631578947,0.0,-1.462673074086273,-1.8583861196377995,0.8452671234696241,0.9293325703789124,-1.8954118611280046,-1.9456603536997858,0.44595432834665577,0.10326937688241959,142.65252499910017,1381.363278307774,-1238.7107533086737,-1.462673074086273,-83.37236522291757,,16.0,-5.598978186979547,-7.716309323790586,-11.236565479917173,1.2243447905164913,0.9783760230301963,0.7073659456019881,-1.7510642037626125,0.083273675925955,-1.749726750356133,0.38596491228070173,0.2807017543859649,0.15789473684210525,0.6140350877192983,0.3684210526315789,0.0,0.017543859649122806,46.0,5-10,E_noconf,price
39,0.20512820512820512,0.6666666666666666,0.1282051282051282,-0.865369436970391,-1.4852139308269428,0.6991299145842192,0.9419562756739449,-1.510670407203544,-1.66537307078681,0.46279447273902957,0.13300663023896034,107.00189861350862,804.4854487424311,-697.4835501289226,-0.865369436970391,-33.74940804184525,,10.0,-3.5799211885354976,-3.5799211885354976,-6.974428050790683,1.0902153141377187,0.8759903198775001,0.9281806469274682,-1.5724732715830523,0.7357514581619136,-1.5147234113552035,0.5384615384615384,0.46153846153846156,0.15384615384615385,0.46153846153846156,0.1794871794871795,0.0,0.05128205128205128,34.0,10-20,E_noconf,price
2,0.0,1.0,0.0,-2.4783610464214787,-2.4783610464214787,,,-2.4783610464214787,-2.4783610464214787,,0.0,0.0,45.74110376107488,-45.74110376107488,-2.4783610464214787,-4.956722092842957,,2.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,0.5105733945934167,0.5105733945934167,0.30291133353128097,-2.4617777725105814,0.30291133353128097,-2.4617777725105814,0.5,0.0,0.0,0.5,0.5,0.0,0.0,2.0,10-20,E_noconf,gap
76,0.17105263157894737,0.8157894736842105,0.013157894736842105,-1.593434792799012,-1.8569063665003531,0.6086368239040595,0.3964543201502065,-2.0802424842305673,-2.0274330857877416,0.2925797490042032,0.07916773582083993,123.37463657802115,1558.395415743901,-1435.02077916588,-1.593434792799012,-121.10104425272492,,12.0,-5.598978186979547,-10.142711580883816,-18.120980684217038,1.3101094359214651,1.1306232191371648,0.7055741409018615,-1.8734802819847223,0.09737356827787645,-1.921794325077234,0.40789473684210525,0.3026315789473684,0.14473684210526316,0.5921052631578947,0.3157894736842105,0.0,0.039473684210526314,62.0,20-50,E_noconf,gap
60,0.13333333333333333,0.8333333333333334,0.03333333333333333,-1.6577192869531325,-2.0607707405186395,0.6409289679160024,0.7816700368691818,-2.0906077047183516,-2.3178553153473365,0.30657543568287426,0.05881304941438528,80.7941338697164,1373.7450221371228,-1292.950888267406,-1.6577192869531325,-99.46315721718796,,22.0,-7.057110278075999,-8.889786495502827,-18.465561202129372,1.265908190981605,1.1126165413509355,1.108209257705162,-1.8569399637356578,0.2896690597255511,-1.8230979823663063,0.4166666666666667,0.3333333333333333,0.18333333333333332,0.5833333333333334,0.3,0.0,0.0,47.0,50-100,E_noconf,gap
44,0.18181818181818182,0.75,0.06818181818181818,-1.517424660471282,-2.056148779804948,0.8244661543564802,0.8812443108132668,-2.2232651402701773,-2.2372856942694423,0.3708357313857261,0.1251316199317566,122.75697968253917,981.0228601650608,-858.2658804825217,-1.517424660471282,-66.7666850607364,,15.0,-6.208607803257464,-8.74163685115994,-15.200709786799603,1.4478937457069334,1.213779383519361,0.9832354454042243,-2.0844456685045274,0.4110010228233977,-1.8104159717390873,0.4318181818181818,0.36363636363636365,0.22727272727272727,0.5681818181818182,0.36363636363636365,0.0,0.0,39.0,>100,E_noconf,gap
14,0.07142857142857142,0.9285714285714286,0.0,-2.10481920183278,-2.2717729002238873,0.9293045242225234,0.9293045242225234,-2.3382133346062646,-2.426214663636736,0.3974421454486361,0.06116245803223287,18.92993315841288,309.5024916826712,-290.5725585242583,-2.10481920183278,-30.39677334988144,-3270.916320493764,13.0,-3.860947870360716,-9.365148698524147,-10.64094229826554,1.2623923920043245,1.1052295288384697,0.8371362271734079,-2.3856344887857355,0.0118597368860113,-1.874044781996819,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.0,0.0,13.0,<20,E_noconf,pullback_depth
56,0.17857142857142858,0.75,0.07142857142857142,-1.4826359890193874,-1.96070731099988,0.6764808511626994,0.7875218069910885,-2.137380289085655,-2.1221372097720144,0.31649999516561916,0.09700733392430769,109.89603181446853,1132.8631286807404,-1022.9670968662717,-1.4826359890193874,-83.0276153850857,,11.0,-4.984932424075479,-8.074250966681326,-11.067577712155346,1.4506107859193418,1.2736650495299224,1.1019285015079967,-1.7242867666101092,0.20831178840186731,-1.7224430842235918,0.39285714285714285,0.35714285714285715,0.19642857142857142,0.6071428571428571,0.2857142857142857,0.0,0.017857142857142856,50.0,20-35,E_noconf,pullback_depth
104,0.15384615384615385,0.8269230769230769,0.019230769230769232,-1.5983890686436175,-1.9584501250017838,0.6654235418083422,0.7816700368691818,-2.055913188727111,-2.153246862553936,0.3236632487485182,0.07470039952186583,176.9500414320077,2368.7964530927575,-2191.8464116607497,-1.5983890686436175,-166.23246313893623,,13.0,-5.804749997614072,-11.74820265727122,-20.258169830674554,1.2298334327215126,1.0406030673674118,0.7932361720794231,-2.0036951707307447,0.3237673999444587,-1.9277202497911736,0.41346153846153844,0.28846153846153844,0.14423076923076922,0.5865384615384616,0.2980769230769231,0.0,0.019230769230769232,87.0,35-50,E_noconf,pullback_depth
9,0.2222222222222222,0.7777777777777778,0.0,-1.706307329552688,-2.35040702348907,0.6472749920748212,0.6472749920748212,-2.378759421446262,-2.4787844584260275,0.27210611810474067,0.11850854651874358,21.14974372538758,178.46597858697464,-157.31623486158708,-1.706307329552688,-15.356765965974192,,4.0,-3.57079964756816,-3.57079964756816,-6.372083233889473,1.5446971285644056,1.2960176856804293,0.9399576357898025,-1.6922718412026678,0.6428485260740825,-1.800015541819728,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,8.0,>50,E_noconf,pullback_depth
77,0.1038961038961039,0.8831168831168831,0.012987012987012988,-1.9090090655398175,-2.2356165137111645,0.4852294515893478,0.35954678924503963,-2.218344016147857,-2.428386335315118,0.2187349879266906,0.032087599603874695,52.87789865788697,1647.9231637975743,-1595.045265139687,-1.9090090655398175,-146.99369804656595,,21.0,-9.10600261292145,-11.45640963641052,-15.775427123060112,1.2691580553771313,1.1725775865803687,0.891374693087182,-2.0905448371084536,0.2499761019848859,-2.000023898015145,0.44155844155844154,0.3116883116883117,0.14285714285714285,0.5584415584415584,0.37662337662337664,0.0,0.025974025974025976,69.0,1,E_noconf,pullback_number
44,0.22727272727272727,0.7045454545454546,0.06818181818181818,-1.3602383495268218,-1.895866164487068,0.7566872078278887,0.8874846835584886,-2.1712375786754317,-2.10984750223779,0.34850502554838214,0.1531194372846687,135.22035810807955,883.1038077594782,-747.8834496513987,-1.3602383495268218,-59.85048737918016,,9.0,-4.984932424075479,-4.984932424075479,-8.159756917646977,1.4288534380287465,1.1715996677380478,1.0456724387846972,-1.794836368764444,0.3791177579559224,-1.6996313279312396,0.45454545454545453,0.36363636363636365,0.20454545454545456,0.5454545454545454,0.3181818181818182,0.0,0.022727272727272728,41.0,2,E_noconf,pullback_number
62,0.1774193548387097,0.7903225806451613,0.03225806451612903,-1.4070988369340154,-1.8256505236290326,0.7442483634489968,0.8331840974040102,-1.948384441533504,-2.0508942377636745,0.38198229650367427,0.09517852085920896,138.82749336431021,1458.6010804860919,-1319.7735871217815,-1.4070988369340154,-87.24012788990895,,15.0,-5.935323064311952,-7.72564184913886,-15.487593769758512,1.237209650867305,1.0111553073304897,0.8022362130484527,-1.8327247325322797,0.14597474504603195,-1.7702176862751928,0.3548387096774194,0.3064516129032258,0.1935483870967742,0.6451612903225806,0.25806451612903225,0.0,0.0,53.0,3+,E_noconf,pullback_number
114,0.13157894736842105,0.8333333333333334,0.03508771929824561,-1.6829521395323048,-2.0607707405186395,0.6779583476441656,0.8331840974040102,-2.125684631532928,-2.328523610424716,0.3189364676147934,0.0712701487567613,175.94497212294922,2468.704993495016,-2292.760021372067,-1.6829521395323048,-191.85654390668276,,23.0,-9.10600261292145,-15.820242251769608,-27.909262974433833,1.323378583475453,1.167292974556535,0.8595275331187664,-1.8552033367867684,0.20716226894945894,-1.8398254644836345,0.42105263157894735,0.3333333333333333,0.15789473684210525,0.5789473684210527,0.3333333333333333,0.0,0.0,92.0,5-8,E_noconf,push_pct
55,0.18181818181818182,0.7818181818181819,0.03636363636363636,-1.525294716038324,-1.9325964324235496,0.7788942153508056,0.8217313970822654,-2.1319272867181334,-2.0510642582543634,0.36534745823804676,0.098342532256617,122.40585442856568,1244.6888606565199,-1122.283006227954,-1.525294716038324,-83.89120938210782,,13.0,-7.072481179071959,-9.189812315882998,-14.449804459771233,1.3096437597741195,1.0630562763304339,0.8790317736167611,-1.8921439298199505,0.3119687293796766,-1.9200629133552372,0.38181818181818183,0.2545454545454545,0.18181818181818182,0.6181818181818182,0.2545454545454545,0.0,0.05454545454545454,48.0,8-15,E_noconf,push_pct
14,0.2857142857142857,0.7142857142857143,0.0,-1.3097542876331705,-1.9003497834932386,0.41928058019052306,0.32223153203062604,-2.0013682347626482,-2.104258031596279,0.20949696957703914,0.10344455464552746,28.574923578761847,276.2341978916076,-247.65927431284575,-1.3097542876331705,-19.26586455108691,-2073.148687961587,5.0,-3.0500117414353043,-3.0500117414353043,-5.691131370190208,1.3294984166178965,1.1511025922174796,1.2893712541987508,-2.7151849690142242,0.7840048565762158,-1.612525360578029,0.5,0.5,0.2857142857142857,0.5,0.5,0.0,0.0,14.0,>15,E_noconf,push_pct
41,0.14634146341463414,0.8292682926829268,0.024390243902439025,-1.6960123825878748,-1.984627546298625,0.5436053089087013,0.36004596646520654,-2.1402940875979,-2.2995308812965014,0.2539862685500392,0.050720873285563364,51.55986734739776,1016.5413962238147,-964.981528876417,-1.6960123825878748,-69.53650768610287,,13.0,-5.864096166983289,-7.035190140407605,-8.314128289144127,1.2199991896963047,1.0701294212191934,1.0516393841679745,-1.9252505687259758,0.1860350481095494,-1.9375040587337669,0.4146341463414634,0.34146341463414637,0.21951219512195122,0.5853658536585366,0.36585365853658536,0.0,0.0,32.0,<2,E_noconf,rvol
17,0.23529411764705882,0.7647058823529411,0.0,-1.904045716571105,-2.505127351192734,0.565008968885635,0.5603291033697488,-2.6637548505577944,-2.7646395889846014,0.2121099727954775,0.10759577163999787,35.776611432073196,332.5094554066428,-296.7328439745696,-1.904045716571105,-32.368777181708786,,8.0,-7.057110278075999,-7.057110278075999,-7.057110278075999,1.5097298424360317,1.268084917305837,1.0930165743242828,-2.1185348964243222,0.4225651331947312,-1.9794350562152945,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.5882352941176471,0.29411764705882354,0.0,0.0,12.0,2-5,E_noconf,rvol
95,0.15789473684210525,0.8105263157894737,0.031578947368421054,-1.4239460994208855,-1.8308035674566103,0.7389275776652753,0.8331840974040102,-1.9000136953957483,-2.00380191332112,0.3889064481250311,0.09561689953918177,187.44221883716875,1960.346128566519,-1772.90390972935,-1.4239460994208855,-135.27487944498412,,12.0,-9.10600261292145,-15.049455272578598,-25.733732704359216,1.2902912136570686,1.0998095356517896,0.8016066388314155,-1.7667242265383127,0.2499761019848859,-1.699145415858689,0.4421052631578947,0.3368421052631579,0.15789473684210525,0.5578947368421052,0.30526315789473685,0.0,0.021052631578947368,78.0,>5,E_noconf,rvol
162,0.16049382716049382,0.808641975308642,0.030864197530864196,-1.6070853995256293,-1.985340630568885,0.6681077357195785,0.7875218069910885,-2.119570743973971,-2.175219296701391,0.3152089816388705,0.08051041898949518,286.27993383548187,3555.8122467706326,-3269.5323129351505,-1.6070853995256293,-260.34783472315195,,16.0,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.3200202970444415,1.1370361530836202,0.902518871761563,-1.9137733276673625,0.2482899276481637,-1.824231779823649,0.4012345679012346,0.32098765432098764,0.1728395061728395,0.5987654320987654,0.30864197530864196,0.0,0.012345679012345678,123.0,0,E_noconf,confluence
21,0.14285714285714285,0.8095238095238095,0.047619047619047616,-1.6064989805953833,-2.051055197043821,0.7548795200745296,0.9293045242225234,-2.115460483032007,-2.1664382761178045,0.3568393388245146,0.09369371931772341,40.645816294794926,433.8158052725123,-393.1699889777175,-1.6064989805953833,-33.73647859250305,,10.0,-3.4502068660018232,-3.4502068660018232,-5.501262063045644,1.327111362858943,1.1338152438166484,0.8655250789462178,-2.073447953232158,0.5964096674145605,-2.0000447853258367,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.42857142857142855,0.0,0.047619047619047616,20.0,1,E_noconf,confluence
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,E_noconf,confluence
