sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
LFS,2026-08-14,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786719840,1786719840,2026-08-14T11:05:00-04:00,pullback,3.190000114440918,3.290000114440918,3.12108763064998,0.06891248379093806,148,148,3.2400024742319613,0.05000235979104329,1786719900,2026-08-14T11:05:00-04:00,3.049997544841525,STOP_GAP,-20.720380300710158,2.0,7.400349249074407,-30.120729549784564,-2.953288456723893,-2.0315995288186546,0.0,0,True,False,False,43.51850840044651,3.0999999046325684,,8.241373646131922,3.0534342467959346,3,1,24.686215007810958,1.3165150706689666,0,,-0.5818997178851095,True,3.149899959564209,2.6835142483359835,2.9939929981897926,2.9209442257753264,0.06219148756718784,0.034550563926302125,0.06891248379093799,True,2.1602658720598735,1786714500,pullback,,unavailable,,
NRXP,2026-08-07,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786111920,1786111920,2026-08-07T10:13:00-04:00,pullback,3.8796001052856446,3.9796001052856447,3.8392808196840367,0.04031928560160791,166,166,3.91961156616335,0.040011460877705525,1786111980,2026-08-07T10:13:00-04:00,3.7874886440264692,STOP_GAP,-15.290502569023115,2.0,6.641902505699117,-23.932405074722233,-3.5757358484103645,-2.7185904151892486,0.0,0,True,False,False,23.504855058860457,3.8162999153137207,8.037294858044802,5.785118267433915,3.01327150270509,1,2,28.57142857142857,0.42427595708506766,0,,-0.9821649993410059,True,3.8399999141693115,3.5604898973886905,3.7637681019552427,3.712499512584975,0.055289443673276484,0.010666934471451103,0.04031928560160782,True,1.039263957815552,1786109700,pullback,,unavailable,,
PRGO,2026-08-05,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1785936840,1785936840,2026-08-05T09:35:00-04:00,pullback,13.549999771118165,13.685499768829347,13.290000190734863,0.25999958038330107,86,86,13.585013241604829,0.0350134704866632,1785936900,2026-08-05T09:35:00-04:00,13.254986491366363,STOP_GAP,-25.37114205865498,2.0,3.0111584618530354,-30.382300520508014,-1.358781285997198,-1.3654395089604607,0.057642938664760036,0,True,False,False,23.37662820209651,13.300000190734863,14.845011081608918,6.970103130828598,19.229069816633217,1,1,21.615431518783808,0.18365865284720778,0,,-0.23076960321069082,True,13.489999771118164,12.976528397423872,12.986573267843681,12.774109314680741,0.22346446613039816,0.04975193383366483,0.1968271054677153,False,1.9188161238016432,1785936900,pullback,,unavailable,,
QBTS,2026-07-27,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1785159360,1785159360,2026-07-27T09:37:00-04:00,pullback,18.92000061035156,19.109200616455077,18.719999542236327,0.20000106811523466,99,99,18.978453126985755,0.058452516634195005,1785159720,2026-07-27T09:42:00-04:00,18.91845228058539,STOP,11.345751916858092,3.0,5.871503520821001,2.4742483960370905,0.1249613728381631,-1.0422577798533514,1.2572294512786812,5,False,False,False,16.162868520721034,18.829999923706055,,6.1339342966177135,2.9998810482803666,1,1,11.926701827204738,0.9288616060394576,0,,-0.2999983978356981,True,18.860000610351562,18.12193063795587,18.337440500180673,18.063645087353382,0.24581347135622877,0.11334549356383317,0.1980842935636807,False,1.0570880637594142,1785159300,pullback,,unavailable,,
QMCO,2026-08-11,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786456740,1786456740,2026-08-11T10:00:00-04:00,pullback,18.17000061035156,18.351700616455076,17.889999618530272,0.28000099182128935,83,83,18.244859771405206,0.07485916105364523,1786456860,2026-08-11T10:01:00-04:00,17.815140896592546,STOP,-29.45339268861969,2.0,6.213273920831153,-37.66666660945084,-1.6207630458840554,-1.7316350894672259,0.25621705012076984,1,False,False,False,52.80136169799368,18.0,17.056047263703878,6.779818375041657,2.1517433554369507,2,1,19.12220612273995,0.6792764831984817,1,half_dollar,-0.17856997860234416,True,18.1200008392334,16.53721900343594,17.432883369872073,16.880322396442295,0.6208543010871033,0.08902058257978063,0.3654600905686978,False,1.5410070578741262,1786455300,pullback,,unavailable,,
SENS,2026-08-07,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786110720,1786110720,2026-08-07T09:53:00-04:00,pullback,6.52999979019165,6.62999979019165,6.419999828338623,0.10999996185302674,129,129,6.565020189269407,0.035020399077756635,1786111260,2026-08-07T10:01:00-04:00,6.5299382945748174,STOP,7.039997558593673,3.0,4.521753431792897,-0.48175587319922375,-0.0339503904346527,-1.0456401808388927,1.6816352261807919,8,False,False,False,25.41358678477784,6.458799839019775,4.81495802679924,5.194808110195212,2.179342393914612,1,1,15.625051222714125,0.2865268926082554,0,,-0.4545435314329419,True,6.480000019073486,6.103418869807585,6.285777601019183,6.138142341522115,0.17543403283537984,0.011900266473193671,0.08882767220518253,False,1.6845323949053044,1786109700,pullback,,unavailable,,
VRAX,2026-08-19,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1787150820,1787150820,2026-08-19T10:48:00-04:00,pullback,3.4099999046325684,3.5099999046325685,3.342066285061727,0.06793361957084132,149,149,3.462323951562208,0.052324046929639545,1787150880,2026-08-19T10:48:00-04:00,3.2897422381320878,STOP,-17.918392308571647,2.0,7.796282992516292,-27.71467530108794,-2.7380335892172036,-1.800640657242426,0.0,0,True,False,False,20.108698140395546,3.315000057220459,,5.329346721855139,3.247228875918866,1,1,20.64889286487916,0.3772539422344331,0,,18.400316415702378,False,4.66,3.436753608843573,3.2776253970265863,3.265369697781822,0.00374333854555875,0.01047937964750243,0.06793361957084144,True,1.9921883129249311,1787146500,pullback,,unavailable,,
WETO,2026-08-17,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786983120,1786983120,2026-08-17T12:13:00-04:00,pullback,16.859999237060546,17.02859922943115,16.649999847412108,0.20999938964843778,97,97,17.00697985266503,0.14698061560448358,1786983240,2026-08-17T12:14:00-04:00,17.280004936024707,T2,30.659910888671888,3.0,14.256425327940526,13.403485560731362,0.6580031672664549,-1.6522905415763498,2.1091481338987763,1,False,False,False,103.34549403402482,16.71500015258789,0.4737394574673216,6.1490667556604715,3.206790253789958,2,3,43.43438430193914,0.4106750943727504,0,,32.71438224976236,False,23.729999542236328,15.605934496213202,16.629410011158285,16.614943653027083,-0.04708801293489984,0.07688184143473142,0.32178895942728314,False,1.2455480376703154,1786973700,pullback,,unavailable,,
AKAN,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786716780,1786716780,2026-08-14T10:14:00-04:00,pullback,8.159999809265138,8.259999809265137,7.949298544679832,0.21070126458530591,97,97,8.250028297639686,0.09002848837454859,1786716840,2026-08-14T10:14:00-04:00,7.859270056305283,STOP,-29.170786037105884,2.0,8.732763372331213,-39.9035494094371,-1.9524173186387366,-1.8036361235351905,0.0,0,True,False,False,57.155678854281234,7.873499870300293,,6.860164419492902,2.6515549202775266,1,2,48.07697245350842,0.9581067328181153,0,,16.943420808418967,False,11.73,7.7970019698248665,7.822722214168701,7.713776803279845,0.0827504616824255,0.056850009042501176,0.2107012645853061,True,2.582123400861709,1786714500,pullback,,unavailable,,
AMIX,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785343020,1785343020,2026-07-29T12:38:00-04:00,pullback,5.129899940490723,5.229899940490722,5.080000152587891,0.04989978790283178,160,160,5.184906269241178,0.05500632875045456,1785343080,2026-07-29T12:38:00-04:00,5.024993823837436,STOP,-16.784978664525944,2.0,8.80101260007273,-27.585991264598675,-3.4551739125519894,-3.705552207982116,0.0,0,True,False,False,85.41818098588423,5.098999977111816,269.58315035669057,8.385746267649598,2.6424802878358724,2,1,19.999976158147774,1.1985264807038036,0,,42.487155729753376,False,7.25,5.231320820135562,4.984976360977856,4.917425173130351,0.05677372677097825,0.032510734235575954,0.08644408473822891,False,0.9727243899821252,1785332100,pullback,,unavailable,,
AMIX,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785349560,1785349560,2026-07-29T14:27:00-04:00,pullback,4.550000152587891,4.65000015258789,4.52000020980835,0.029999942779540767,173,173,4.618220100006549,0.058120021423785535,1785349620,2026-07-29T14:27:00-04:00,4.461880188384565,STOP,-16.992041004288357,2.0,10.054763706314898,-29.046804710603254,-5.596697516973491,-3.2740102140134373,0.0,0,True,False,False,66.1781831221147,4.569900035858154,,8.279081738922129,2.235299638855207,2,1,44.61789880578002,0.40059567403935353,0,,90.0001665754324,False,7.25,5.190801399444112,4.446074265049264,4.388495506462656,0.02885468134303526,0.04487326097538318,0.10707288744516685,False,0.6593393796366751,1785332100,pullback,,unavailable,,
AMIX,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785354840,1785354840,2026-07-29T15:55:00-04:00,pullback,4.345000228881836,4.4450002288818355,4.265000095367432,0.08000013351440405,142,142,4.406958631821649,0.049958757706658884,1785355020,2026-07-29T15:57:00-04:00,4.5169559808408986,T2,17.040028438568015,3.0,7.096993530703093,6.943034907864922,0.6111816303208327,-0.8369795935615806,2.6630112273384543,2,False,False,False,58.54545940052379,4.360000133514404,376.1722941656444,8.02919496316114,3.5133952022412887,1,2,50.0,0.5466334413157239,0,,36.3124365360605,False,7.25,5.1687821610881,4.2940541890730675,4.287230313924895,-0.005617023426113477,0.018353454935707756,0.07625068706132856,False,1.8411997537452762,1785332100,pullback,,unavailable,,
ARCT,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787151120,1787151120,2026-08-19T10:53:00-04:00,pullback,10.02999969482422,10.130299691772462,9.950000038146973,0.07999965667724673,142,142,10.125075034714182,0.05507533988996362,1787151240,2026-08-19T10:54:00-04:00,9.89496370284017,STOP,-24.860649512543773,2.0,7.815159613565898,-34.67580912610967,-3.0524610861951205,-4.563454657127048,0.0,1,False,False,False,22.411694811674877,10.050000190734863,28.796668282000926,5.04201175583855,2.5061869407957356,1,2,8.333333333333332,0.5557840145631704,0,,41.750182987044404,False,13.37,10.132616438169482,9.851149869180055,9.810199491113458,0.020767024806886525,0.0353606700950566,0.09253616234794025,False,0.7976037797740807,1787146500,pullback,,unavailable,,
ASPN,2026-08-06,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786023300,1786023300,2026-08-06T09:36:00-04:00,pullback,7.659999809265137,7.759999809265136,7.485044760928949,0.17495504833618725,106,106,7.6950029545202705,0.03500314525513421,1786023720,2026-08-06T09:42:00-04:00,7.6599997325195615,STOP,9.272617561817896,3.0,3.710312961422315,2.5623046003955814,0.13816511806474385,-0.8859589599803662,1.9147591432011912,6,False,False,False,51.796400631518914,7.605000019073486,56.96007463525392,11.75616775726732,3.8436820576231208,1,1,45.6790014440514,2.5822157460358914,0,,0.22863015603378015,False,7.699999809265137,7.386762773258862,7.096828756802417,6.829707767805316,0.2427652584154698,0.10549324536177096,0.17495504833618686,True,2.284008520790963,1786023300,pullback,,unavailable,,
AVAH,2026-08-13,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786628160,1786628160,2026-08-13T09:37:00-04:00,pullback,10.319999656677247,10.42319965324402,10.250000228881836,0.0699994277954108,148,148,10.355026831235849,0.03502717455860215,1786628220,2026-08-13T09:37:00-04:00,10.214973054323234,STOP,-15.543937148393788,2.0,5.184021834673119,-22.727958983066905,-2.193836367848077,-2.8575533338541255,0.21390252456056524,0,True,False,False,13.812154405032112,10.300000190734863,2.973523681704044,8.215180423110455,3.434286591292781,1,1,15.228409808805269,1.1530860519390238,0,,1.8571629428558736,False,10.45,9.939690306453674,10.099892728405532,10.0532862271744,0.03573297581477064,0.029985518029676975,0.16182719396976591,False,0.678289051590421,1786628100,pullback,,unavailable,,
BIYA,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785175380,1785175380,2026-07-27T14:04:00-04:00,pullback,4.110000095367432,4.210000095367431,4.000000228881836,0.10999986648559545,129,129,4.1555037188372586,0.045503623469826525,1785175500,2026-07-27T14:05:00-04:00,3.954496706483918,STOP,-20.059950204249496,2.0,5.8699543893314585,-27.929904593580954,-1.9682831919681032,-1.8682174598862222,0.0,1,False,False,False,109.58550187699045,4.045000076293945,,9.498684357199599,4.136734202087234,1,1,38.88883737872115,1.1262907524676875,0,,4.454549127378282,False,4.599999904632568,3.663103603555419,3.953026584520485,3.8988578839146224,0.038319651807531496,0.03452989977748902,0.07507244702937517,False,2.676395716135903,1785159300,pullback,,unavailable,,
BIYA,2026-07-28,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785258240,1785258240,2026-07-28T13:05:00-04:00,pullback,5.499999961853027,5.599999961853027,5.439999809265137,0.060000152587890376,153,153,5.554709785695947,0.05470982384292036,1785258300,2026-07-28T13:05:00-04:00,5.385289985422217,STOP,-17.55062639391393,2.0,8.370603047966815,-27.921229441880747,-3.0415205266561047,-2.125160347942647,0.5881712857354607,0,True,False,False,31.65227845825857,5.4899001121521,0.26834038676308447,6.419368965966882,2.1558963414167147,2,1,44.404998179041186,1.0644132985349635,0,,18.666617923436757,False,6.619999885559082,5.427844265677353,5.382268291824959,5.311366226457496,0.07269379144036581,0.018064420026895837,0.08224026984840241,False,1.0909118728007314,1785245700,pullback,,unavailable,,
BIYA,2026-07-28,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785262140,1785262140,2026-07-28T14:10:00-04:00,pullback,6.559899768829346,6.659899768829345,6.390000095367432,0.1698996734619138,108,108,6.631304166538848,0.07140439770950167,1785262200,2026-07-28T14:10:00-04:00,6.31859569765793,STOP,-26.06083968651295,2.0,7.711674952626181,-35.77251463913913,-1.9495445791641686,-2.302560397240297,0.0,0,True,False,False,54.07674036411605,6.425000190734863,0.32088524645389427,15.454946671875824,7.915984061545478,5,1,25.915486752527773,1.2624424098504505,0,,0.4125984716932761,False,6.630000114440918,5.544295258377419,6.077159217983579,5.978779501342232,0.07018280728890236,0.0681598710642139,0.1531382111668245,False,2.5899736192498786,1785245700,pullback,,unavailable,,
BOXL,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786716420,1786716420,2026-08-14T10:08:00-04:00,pullback,8.1543998336792,8.2543998336792,8.090000381469727,0.0643994522094733,151,53,8.250024183090181,0.07012401371762224,1786716540,2026-08-14T10:09:00-04:00,8.019903267489864,STOP,-8.481261485884087,2.0,3.715147040932702,-14.19640852681679,-4.159301911228342,-3.882396115372577,0.0,1,False,False,True,20.344116537876225,8.18340015411377,0.20527066515336356,9.455959053275622,2.077653584334818,1,3,47.94512584254838,0.164805975784052,0,,70.58445391018608,False,12.7,9.01712264226203,8.043561500016754,8.05739330477295,-0.0832766754028551,0.08116662483038017,0.2376935721224886,False,0.7897509752157538,1786714500,pullback,,unavailable,,
CAPR,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786734180,1786734180,2026-08-14T15:04:00-04:00,pullback,6.684999904632568,6.784999904632568,6.629999866485596,0.05500003814697241,156,156,6.72501072154211,0.04001081690954118,1786734480,2026-08-14T15:08:00-04:00,6.58999133253008,STOP,-14.821693388816193,2.0,6.241331297060406,-23.0630246858766,-2.687996350793085,-2.0892881702113244,0.0,4,False,False,False,58.71734203495069,6.682000160217285,35.89404585644638,5.0335654379439365,2.725525482124167,1,1,46.09715817254361,0.8913587321407953,0,,53.181783029880386,False,9.61,7.017633112138743,6.609578469592723,6.538753542404122,0.06545256081626682,0.02618239894440165,0.057438702005098166,False,0.8227380543245559,1786714500,pullback,,unavailable,,
CDTG,2026-08-20,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787232960,1787232960,2026-08-20T09:37:00-04:00,pullback,3.8600000953674316,3.9600000953674317,3.759999980926514,0.10000011444091772,133,133,3.918307766024447,0.04840777785000839,1787233020,2026-08-20T09:37:00-04:00,3.7115922030765054,STOP,-21.054935418025114,2.0,6.438234454051115,-29.49316987207623,-2.2175290315684655,-3.283074761370468,0.0,0,True,False,False,26.700995773812846,3.813699960708618,2.0818576662560973,19.881308577041466,4.391438872879513,1,3,40.29850002704449,0.42747010607241864,0,,1.7999966049233238,False,4.039999961853027,3.642761245524137,3.7350153826173433,3.5842960004728432,0.1562745824702545,0.034847284689332764,0.1353623282825486,False,2.5906764759133707,1787232900,pullback,,unavailable,,
CDTG,2026-08-20,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787235480,1787235480,2026-08-20T10:19:00-04:00,pullback,4.420000038146973,4.520000038146972,4.2900001907348635,0.12999984741210913,121,121,4.505004347774276,0.08500430962730275,1787235540,2026-08-20T10:19:00-04:00,4.2049958811075605,STOP,-26.0155030017689,2.0,10.285521464903633,-38.30102446667253,-2.4349058755669377,-2.2692665837684984,0.7307359104595701,0,True,False,False,45.56146585445932,4.381400108337402,3.4210622874603,13.747157227633261,2.190286439521674,1,2,45.46280687880238,0.7181365522002937,0,,1.230769795074225,False,4.579999923706055,3.9389619676541923,4.279303645190366,4.1640336251417,0.13539907208183433,0.011855110825199744,0.2074283099864578,False,2.9411729929896078,1787232900,pullback,,unavailable,,
CDTG,2026-08-20,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787244660,1787244660,2026-08-20T12:52:00-04:00,pullback,3.3800000762939453,3.4800000762939454,3.3101000690460207,0.06990000724792456,148,148,3.42251319051176,0.042513114217814806,1787244780,2026-08-20T12:53:00-04:00,3.2675173310888477,STOP,-16.637141976929424,2.0,6.30224521766161,-24.939387194591035,-2.410720392899948,-1.7526927824333451,0.0,1,False,False,False,11.172754063313995,3.346299886703491,1.391458437222289,7.210031816547743,5.683166570457315,1,1,43.43478215799894,1.4258023559286168,0,,18.59799166305919,False,4.679999828338623,3.8465515785343425,3.287331062966944,3.278429956582735,-0.007417095913408112,0.022490287880972088,0.06558115216802801,False,2.0680475050334177,1787232900,pullback,,unavailable,,
CDTG,2026-08-20,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787249640,1787249640,2026-08-20T14:15:00-04:00,pullback,2.7801000690460205,2.8801000690460206,2.7213001155853274,0.05879995346069311,154,154,2.870091496491475,0.05009156324867714,1787250540,2026-08-20T14:29:00-04:00,2.8225870357824996,STOP_AMBIGUOUS,4.527596416473363,3.0,7.315607697794164,-5.7880112813208004,-0.6391924929816505,-2.0423740058188034,2.039262039984865,14,False,False,False,-6.6378742567736415,2.8101999759674072,0.8038221708476649,12.04819080993089,4.846110459843843,1,3,19.56661853259699,0.4002784148609637,0,,32.31124596999311,False,4.679999828338623,3.7376477209802315,2.711807695389912,2.64972981766508,0.04428303399761546,0.035704718209780106,0.07451776781244368,False,2.1150301068432427,1787232900,pullback,,unavailable,,
CLRO,2026-08-06,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786031520,1786031520,2026-08-06T11:53:00-04:00,pullback,9.810000381469727,9.910000381469727,9.64999984741211,0.16000053405761783,111,111,9.899954626600747,0.08995424513101949,1786031580,2026-08-06T11:53:00-04:00,10.130003615025684,T2,26.720089187622186,3.0,9.984678680182505,13.735410507439681,0.7733876498149698,-1.5615877393088953,2.374648139801829,0,False,False,False,164.53802934997444,9.734999656677246,,8.122950084307535,2.864436251002849,2,1,25.675722697555376,1.4332068023762425,0,,20.87492793822491,False,13.15,10.709729243762064,9.471034902495687,9.309315260585239,0.1364254790378432,0.07754023485949968,0.17810256924698345,False,1.6309941675419861,1786023300,pullback,,unavailable,,
CLRO,2026-08-06,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786034340,1786034340,2026-08-06T12:40:00-04:00,pullback,9.199899635314942,9.299899635314942,9.090000381469727,0.10989925384521548,129,129,9.274923601441367,0.07502396612642541,1786034400,2026-08-06T12:40:00-04:00,9.014976415343302,STOP,-23.855095376341552,2.0,9.678091630308877,-35.53318700665043,-2.506396107611512,-2.3123356684337515,0.0,0,True,False,False,148.27446176196898,9.136500358581543,3617.8012679681124,11.165859951569587,2.454425180175885,1,1,16.144614424490264,0.8407780429188922,0,,35.942922508359025,False,13.15,10.645670513937514,8.804597955738377,8.759451667794531,-0.02690104385868608,0.10466850348047402,0.17749078616023123,False,1.1945701388236207,1786023300,pullback,,unavailable,,
CRMD,2026-08-13,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786628280,1786628280,2026-08-13T09:39:00-04:00,pullback,8.939999542236329,9.039999542236329,8.790100326538086,0.14989921569824283,114,114,8.98000920837099,0.04000966613466175,1786628580,2026-08-13T09:43:00-04:00,8.750075911046633,STOP,-21.649612528951128,2.0,4.562783366025681,-28.212395894976808,-1.6509569834686053,-1.5010691876002276,0.0,4,False,False,False,25.81689761815807,8.932999610900879,21.88713221245701,6.5243086257406535,2.166905557728818,1,1,32.7089936814654,1.1170853430730199,0,,0.26684595922450877,False,8.979999542236328,8.625044417235584,8.668068073648943,8.524158049005102,0.14200713470973803,0.04585294676663905,0.1587271457860035,False,1.6767250936653373,1786628100,pullback,,unavailable,,
CRMD,2026-08-13,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786645920,1786645920,2026-08-13T14:33:00-04:00,pullback,8.130000076293946,8.230000076293946,8.109999885559082,0.02000019073486392,181,30,8.205037489957354,0.03503741366340796,1786646340,2026-08-13T14:39:00-04:00,8.170020838656523,STOP,0.37443078418463527,3.0,1.0503581029997302,-3.675927318815095,-6.126487104624281,-2.246853909432351,1.2480907112281223,6,False,False,True,15.070425155403584,8.170000076293945,7.902348690153568,5.249684087748539,5.210728979353587,1,4,24.390317654707367,0.20160153793895944,0,,42.49956798965324,False,8.979999542236328,8.400541207284215,8.100031835616045,8.007249216446116,0.08748551010918604,0.029039865212093383,0.03977184171992788,False,0.2460048037783167,1786628100,pullback,,unavailable,,
CRSR,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786109580,1786109580,2026-08-07T09:34:00-04:00,pullback,12.569999656677247,12.69569965324402,12.357500305175781,0.21249935150146548,96,96,12.684606781710634,0.035006752718935163,1786109640,2026-08-07T09:34:00-04:00,13.074602108354098,T2,30.59990661621102,3.0,3.360324130508888,24.23958248570213,1.1882184538854426,-0.25697333607787476,2.095975021021238,0,False,False,False,18.284642759971312,12.550000190734863,13.928109099209886,7.185125840672379,3.102092681570901,1,1,36.7646893828047,0.4555435077256709,0,,1.364711662758898,False,12.86,12.407532094779407,12.41938830624549,12.407736298728505,-0.016507443928146515,0.03852070256778581,0.23417343612477043,False,1.6905279021911888,1786109700,pullback,,unavailable,,
DDD,2026-08-04,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785851760,1785851760,2026-08-04T09:57:00-04:00,pullback,3.509999952316284,3.6099999523162842,3.4849998855590822,0.0250000667572019,177,177,3.5455044145006234,0.03550446218433901,1785851880,2026-08-04T09:58:00-04:00,3.445996580552484,STOP,-10.709301622652788,2.0,6.903584986167893,-19.61288660882068,-4.4322789235939615,-2.620168820479923,0.0,1,False,False,False,23.67491499492834,3.5,14.535834272234949,5.651615120708939,4.844308332611042,1,1,28.96265903994737,0.15632851895774494,1,half_dollar,1.5999957275504886,False,3.549999952316284,3.4136790660637897,3.468380518779396,3.4055759950445625,0.06465099913789851,0.015874359433197635,0.04831537605021692,False,0.7122526238413225,1785850500,pullback,,unavailable,,
DDD,2026-08-04,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785863640,1785863640,2026-08-04T13:15:00-04:00,pullback,3.700000009536743,3.800000009536743,3.6700000667572024,0.029999942779540767,173,173,3.735007576655466,0.035007567118722986,1785863760,2026-08-04T13:16:00-04:00,3.634994444972444,STOP,-11.246299212399586,2.0,6.055972568763211,-19.302271781162798,-3.719134604507682,-2.833588114241585,0.0,1,False,False,False,30.74205467957553,3.700000047683716,6.056748337931347,8.485812222474728,12.053263097566896,2,4,28.862480701865167,0.3312601624290487,0,,2.166673978183724,False,3.765000104904175,3.487148081748537,3.6854871137083762,3.6201638783430123,0.06707003384619625,0.014666152800485818,0.03115328443599214,False,0.8108092622220533,1785850500,pullback,,unavailable,,
DFNS,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785168300,1785168300,2026-07-27T12:06:00-04:00,pullback,6.823800048828125,6.923800048828125,6.77000020980835,0.05379983901977514,157,157,6.914871723581711,0.06487181894914269,1785168780,2026-07-27T12:13:00-04:00,6.962469853922419,T2,12.696762008666887,3.0,9.420241667763069,0.2765203409038186,0.0327375711303677,-1.763417022223096,15.522876864209987,7,False,False,False,56.78161657885007,6.820000171661377,,5.013598348342364,4.811921859315883,1,4,39.40579605405796,0.17609982156381981,0,,34.13021274091444,False,8.66,6.6835788570176335,6.787064366266495,6.756940485996932,0.02309702955582793,0.015884799963957915,0.09507298517650734,False,0.7884146463086118,1785159300,pullback,,unavailable,,
DFNS,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785169260,1785169260,2026-07-27T12:22:00-04:00,pullback,9.159999809265138,9.259999809265137,8.885751090811777,0.27424871845336085,84,84,9.220003038758723,0.06000322949358552,1785169320,2026-07-27T12:22:00-04:00,8.825747861318192,STOP,-28.077163627543417,2.0,5.0402712774611835,-35.1174349050046,-1.52439983533105,-2.443048236660406,0.656326056094812,0,True,False,False,105.97701688694168,8.960000038146973,,36.494362509702796,10.864541168406525,2,1,22.00088466356176,1.0085555342413197,0,,0.6928038653238074,False,9.350000381469727,6.793552440500761,8.11539357475925,7.543969060687147,0.5011059324969418,0.24862770462319694,0.2742487184533606,True,2.9939817048463726,1785159300,pullback,,unavailable,,
DUOT,2026-08-18,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787060160,1787060160,2026-08-18T09:37:00-04:00,pullback,12.345000228881837,12.468450231170655,11.99,0.3550002288818366,72,72,12.38366611420133,0.038665885319492485,1787062380,2026-08-18T10:13:00-04:00,12.313650390788746,STOP,12.780008239746106,3.0,4.320617242523934,5.459390997222172,0.21359105936423978,-0.7990578868782138,1.2572775260189755,36,False,False,False,18.871601016052807,12.220000267028809,2.5225270907281163,13.557777999540086,4.373647748519411,1,1,32.21473932684664,1.134879444036746,0,,0.38027951074765776,False,12.479999542236328,11.767262840944303,11.944142199844169,11.736856047749194,0.1812744017065917,0.09401678892950521,0.24009810468929452,False,2.8756599619276892,1787060100,pullback,,unavailable,,
DXST,2026-08-04,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785852600,1785852600,2026-08-04T10:11:00-04:00,pullback,2.96,3.06,2.8815998935699465,0.07840010643005346,143,143,3.010008868098377,0.05000886809837731,1785853140,2026-08-04T10:19:00-04:00,2.8315763071734366,STOP,-18.362483357565594,2.0,7.153372854700917,-27.515856212266513,-2.454315225740484,-2.4223028220221665,0.0,8,False,False,False,29.513276908306008,2.927000045776367,,8.108104392795584,2.0770676076439125,1,1,48.177845500456705,1.0042130257089126,0,,7.780601682527383,False,3.57,2.9064344989933804,2.870318086431948,2.857218578132852,0.0033436037343750336,0.015318719514180753,0.0703540188766885,False,2.648652244258563,1785850500,pullback,,unavailable,,
