sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
ZENA,2024-11-26,A,gross,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,gross,exclude,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.57,0.0,1732645560,2024-11-26T13:26:00-05:00,9.870000000000001,T2,25.650000000000063,0.0,0.0,25.650000000000063,1.5,-0.2666666666666722,4.199999999999983,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,gross,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,low,pessimistic,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.5975006642016,0.027500664201600647,1732645560,2024-11-26T13:26:00-05:00,9.870000332100801,T2,25.650000000000098,3.0,3.135037859491241,19.514962140508857,1.1412258561701059,-0.45000442801067336,4.016662238655982,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,low,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,low,optimistic,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.5975006642016,0.027500664201600647,1732645560,2024-11-26T13:26:00-05:00,9.870000332100801,T2,25.650000000000098,3.0,3.135037859491241,19.514962140508857,1.1412258561701059,-0.45000442801067336,4.016662238655982,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,low,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,low,exclude,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.5975006642016,0.027500664201600647,1732645560,2024-11-26T13:26:00-05:00,9.870000332100801,T2,25.650000000000098,3.0,3.135037859491241,19.514962140508857,1.1412258561701059,-0.45000442801067336,4.016662238655982,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,low,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,realistic,pessimistic,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.635001660504003,0.06500166050400158,1732645560,2024-11-26T13:26:00-05:00,9.870000830252003,T2,25.650000000000162,3.0,7.410094648728098,15.239905351272064,0.8912225351621069,-0.7000110700266862,3.7666555966399695,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,realistic,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,realistic,optimistic,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.635001660504003,0.06500166050400158,1732645560,2024-11-26T13:26:00-05:00,9.870000830252003,T2,25.650000000000162,3.0,7.410094648728098,15.239905351272064,0.8912225351621069,-0.7000110700266862,3.7666555966399695,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,realistic,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,realistic,exclude,exp1_common_exits,1732645500,1732645500,2024-11-26T13:26:00-05:00,pullback,9.57,9.67,9.42,0.15000000000000036,114,114,9.635001660504003,0.06500166050400158,1732645560,2024-11-26T13:26:00-05:00,9.870000830252003,T2,25.650000000000162,3.0,7.410094648728098,15.239905351272064,0.8912225351621069,-0.7000110700266862,3.7666555966399695,0,False,False,False,48.4423676012461,9.53,4.080012775469888,6.665555555555554,2.2354271324865165,1,1,28.321386897816335,1.5344155220925122,1,half_dollar,48.066666666666556,False,16.78,10.117563936870775,9.312585215936494,9.21958095236754,0.06158035497422176,0.06436771802701677,0.12956332054309033,False,1.5673981191222608,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,A,realistic,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,3,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,gross,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,gross,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,gross,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,low,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,low,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,low,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,realistic,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,realistic,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,B,realistic,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,gross,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,gross,pessimistic,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,gross,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,gross,optimistic,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,gross,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,gross,exclude,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,low,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,low,pessimistic,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,low,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,low,optimistic,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,low,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,low,exclude,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,realistic,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,realistic,pessimistic,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
