sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
SYTA,2025-05-20,B,1747758540,7.26,7.3326,7.1997,7.3,MISS_GAP
SYTA,2025-05-20,B,1747758600,7.31,7.3831,7.1501,7.35,MISS_GAP
SYTA,2025-05-20,B,1747761840,7.96,8.0396,7.87,8.05,MISS_GAP
SYTA,2025-05-20,B,1747770000,8.01,8.0901,7.9691,8.18,MISS_GAP
SYTA,2025-05-20,B,1747758540,7.26,7.3326,7.1997,7.3,MISS_GAP
SYTA,2025-05-20,B,1747758600,7.31,7.3831,7.1501,7.35,MISS_GAP
SYTA,2025-05-20,B,1747761840,7.96,8.0396,7.87,8.05,MISS_GAP
SYTA,2025-05-20,B,1747770000,8.01,8.0901,7.9691,8.18,MISS_GAP
SYTA,2025-05-20,B,1747758540,7.26,7.3326,7.1997,7.3,MISS_GAP
SYTA,2025-05-20,B,1747761840,7.96,8.0396,7.87,8.05,MISS_GAP
SYTA,2025-05-20,C,1747770120,8.11,8.191099999999999,8.005,8.18,MISS_GAP
SYTA,2025-05-20,C,1747770120,8.11,8.191099999999999,8.005,8.18,MISS_GAP
SYTA,2025-05-20,C,1747770120,8.11,8.191099999999999,8.005,8.18,MISS_GAP
SYTA,2025-05-20,D_noconf,1747758540,7.26,7.3326,7.1997,7.3,MISS_GAP
SYTA,2025-05-20,D_noconf,1747758600,7.31,7.3831,7.1501,7.35,MISS_GAP
SYTA,2025-05-20,D_noconf,1747758540,7.26,7.3326,7.1997,7.3,MISS_GAP
SYTA,2025-05-20,D_noconf,1747758600,7.31,7.3831,7.1501,7.35,MISS_GAP
SYTA,2025-05-20,D_noconf,1747758540,7.26,7.3326,7.1997,7.3,MISS_GAP
TALK,2026-02-19,A,1771512660,5.02,5.0702,5.01,5.0261,MISS_GAP
TALK,2026-02-19,A,1771512660,5.02,5.0702,5.01,5.0261,MISS_GAP
TALK,2026-02-19,B,1771512660,5.02,5.0702,5.01,5.0261,MISS_GAP
TALK,2026-02-19,B,1771512660,5.02,5.0702,5.01,5.0261,MISS_GAP
TALK,2026-02-19,C,1771512660,5.02,5.0702,5.01,5.0261,MISS_GAP
TALK,2026-02-19,C,1771512660,5.02,5.0702,5.01,5.0261,MISS_GAP
TBIO,2024-09-26,A,1727357820,5.01,5.0601,4.9007,5.08,MISS_GAP
TBIO,2024-09-26,A,1727357820,5.01,5.0601,4.9007,5.08,MISS_GAP
TC,2026-07-01,A,1782921120,4.6399,4.686299,4.5298,4.9,MISS_GAP
TC,2026-07-01,A,1782924420,4.5701,4.615801,4.5383,4.73,MISS_GAP
TC,2026-07-01,A,1782921120,4.6399,4.686299,4.5298,4.9,MISS_GAP
TC,2026-07-01,A,1782924420,4.5701,4.615801,4.5383,4.73,MISS_GAP
TC,2026-07-01,A,1782924420,4.5701,4.615801,4.5383,4.73,MISS_GAP
TDIC,2026-05-13,A,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,A,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,A,1778694120,4.51,4.5550999999999995,4.415,5.0,MISS_GAP
TDIC,2026-05-13,A,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,A,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,A,1778694120,4.51,4.5550999999999995,4.415,5.0,MISS_GAP
TDIC,2026-05-13,A,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,A,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,B,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,B,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,B,1778694120,4.51,4.5550999999999995,4.415,5.0,MISS_GAP
TDIC,2026-05-13,B,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,B,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,B,1778694120,4.51,4.5550999999999995,4.415,5.0,MISS_GAP
TDIC,2026-05-13,B,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,B,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,F,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,F,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,F,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,F,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,F,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,F,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,F,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,F,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,F,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,F,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,F,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,F,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,D_noconf,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,D_noconf,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,D_noconf,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,D_noconf,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,D_noconf,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,D_noconf,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,E_noconf,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,E_noconf,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,E_noconf,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,E_noconf,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDIC,2026-05-13,E_noconf,1778690700,4.09,4.1309,4.07,4.09,MISS_GAP
TDIC,2026-05-13,E_noconf,1778690760,4.1,4.141,4.0899,4.1599,MISS_GAP
TDTH,2026-07-07,A,1783439460,2.55,2.5755,2.5298,2.5599,MISS_GAP
TDTH,2026-07-07,A,1783439460,2.55,2.5755,2.5298,2.5599,MISS_GAP
TDTH,2026-07-07,A,1783439460,2.55,2.5755,2.5298,2.5599,MISS_GAP
TGL,2025-04-16,A,1744827300,3.46,3.4946,3.4,3.56,MISS_GAP
TGL,2025-04-16,A,1744827300,3.46,3.4946,3.4,3.56,MISS_GAP
TGL,2025-04-16,F,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,F,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,F,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,F,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,F,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,F,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,D_noconf,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,D_noconf,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,D_noconf,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,E_noconf,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,E_noconf,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TGL,2025-04-16,E_noconf,1744830180,3.73,3.7673,3.69,3.73,MISS_GAP
TH,2026-04-01,A,1775050260,13.0723,13.203023,12.89,13.11,MISS_GAP
TH,2026-04-01,A,1775050260,13.0723,13.203023,12.89,13.11,MISS_GAP
TH,2026-04-01,B,1775050260,13.0723,13.203023,12.89,13.11,MISS_GAP
TH,2026-04-01,B,1775050260,13.0723,13.203023,12.89,13.11,MISS_GAP
THAR,2025-08-21,A,1755795900,5.4399999999999995,5.4944,5.3601,5.48,MISS_GAP
THAR,2025-08-21,A,1755795960,5.49,5.5449,5.4392,5.57,MISS_GAP
THAR,2025-08-21,A,1755795900,5.4399999999999995,5.4944,5.3601,5.48,MISS_GAP
THAR,2025-08-21,A,1755795960,5.49,5.5449,5.4392,5.57,MISS_GAP
THAR,2025-08-21,A,1755795900,5.4399999999999995,5.4944,5.3601,5.48,MISS_GAP
THAR,2025-08-21,A,1755795960,5.49,5.5449,5.4392,5.57,MISS_GAP
THAR,2025-08-21,B,1755795900,5.4399999999999995,5.4944,5.3601,5.48,MISS_GAP
THAR,2025-08-21,B,1755795960,5.49,5.5449,5.4392,5.57,MISS_GAP
THAR,2025-08-21,B,1755795900,5.4399999999999995,5.4944,5.3601,5.48,MISS_GAP
THAR,2025-08-21,B,1755795960,5.49,5.5449,5.4392,5.57,MISS_GAP
THAR,2025-08-21,B,1755795900,5.4399999999999995,5.4944,5.3601,5.48,MISS_GAP
THAR,2025-08-21,B,1755795960,5.49,5.5449,5.4392,5.57,MISS_GAP
THAR,2025-08-21,F,1755798960,5.74,5.7974000000000006,5.68,5.87,MISS_GAP
THAR,2025-08-21,F,1755798960,5.74,5.7974000000000006,5.68,5.87,MISS_GAP
THAR,2025-08-21,F,1755798960,5.74,5.7974000000000006,5.68,5.87,MISS_GAP
THAR,2025-08-21,F,1755798960,5.74,5.7974000000000006,5.68,5.87,MISS_GAP
THAR,2025-08-21,F,1755798960,5.74,5.7974000000000006,5.68,5.87,MISS_GAP
THAR,2025-08-21,F,1755798960,5.74,5.7974000000000006,5.68,5.87,MISS_GAP
THAR,2025-11-03,A,1762188180,3.4699999999999998,3.5046999999999997,3.44,3.48,MISS_GAP
THAR,2025-11-03,A,1762188180,3.4699999999999998,3.5046999999999997,3.44,3.48,MISS_GAP
TIVC,2025-04-03,A,1743693360,4.7067,4.753767,4.63,4.7999,MISS_GAP
TIVC,2025-04-03,A,1743693420,4.8099,4.8579989999999995,4.7,4.85,MISS_GAP
TIVC,2025-04-03,A,1743709080,4.88,4.9288,4.84,4.914,MISS_GAP
TIVC,2025-04-03,A,1743709140,4.9239999999999995,4.97324,4.8713,4.93,MISS_GAP
TIVC,2025-04-03,A,1743693360,4.7067,4.753767,4.63,4.7999,MISS_GAP
TIVC,2025-04-03,A,1743693420,4.8099,4.8579989999999995,4.7,4.85,MISS_GAP
TIVC,2025-04-03,A,1743709080,4.88,4.9288,4.84,4.914,MISS_GAP
TIVC,2025-04-03,A,1743709140,4.9239999999999995,4.97324,4.8713,4.93,MISS_GAP
TIVC,2025-04-03,A,1743693360,4.7067,4.753767,4.63,4.7999,MISS_GAP
TIVC,2025-04-03,A,1743709080,4.88,4.9288,4.84,4.914,MISS_GAP
TIVC,2025-04-22,A,1745346960,7.4299,7.504199,7.3638,7.43,MISS_GAP
TIVC,2025-04-22,A,1745347080,7.4399999999999995,7.514399999999999,7.4,7.5,MISS_GAP
TIVC,2025-04-22,A,1745346960,7.4299,7.504199,7.3638,7.43,MISS_GAP
TIVC,2025-04-22,A,1745347080,7.4399999999999995,7.514399999999999,7.4,7.5,MISS_GAP
TIVC,2025-04-22,A,1745346960,7.4299,7.504199,7.3638,7.43,MISS_GAP
TIVC,2025-04-22,A,1745347080,7.4399999999999995,7.514399999999999,7.4,7.5,MISS_GAP
TLYS,2026-03-12,A,1773329520,2.425,2.4492499999999997,2.41,2.43,MISS_GAP
TLYS,2026-03-12,A,1773329520,2.425,2.4492499999999997,2.41,2.43,MISS_GAP
TLYS,2026-03-12,A,1773329520,2.425,2.4492499999999997,2.41,2.43,MISS_GAP
TMC,2025-04-14,A,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,A,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,A,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,A,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,A,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,A,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,B,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,B,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,B,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,B,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,B,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,B,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,F,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,F,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,F,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,F,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,F,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,F,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,F,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,F,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,F,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,F,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,F,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,F,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,D_noconf,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,D_noconf,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,D_noconf,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,D_noconf,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,D_noconf,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,D_noconf,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,E_noconf,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,E_noconf,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,E_noconf,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,E_noconf,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMC,2025-04-14,E_noconf,1744639380,2.3876,2.411476,2.365,2.3899,MISS_GAP
TMC,2025-04-14,E_noconf,1744639440,2.3998999999999997,2.4238989999999996,2.385,2.4,MISS_GAP
TMDE,2026-03-02,A,1772476620,2.5199999999999996,2.5451999999999995,2.5,2.53,MISS_GAP
TMDE,2026-03-02,A,1772484180,2.735,2.76235,2.715,3.1,MISS_GAP
TMDE,2026-03-02,A,1772484600,2.98,3.0098,2.88,3.0,MISS_GAP
TMDE,2026-03-02,A,1772476620,2.5199999999999996,2.5451999999999995,2.5,2.53,MISS_GAP
TMDE,2026-03-02,A,1772484180,2.735,2.76235,2.715,3.1,MISS_GAP
TMDE,2026-03-02,A,1772484600,2.98,3.0098,2.88,3.0,MISS_GAP
TMDE,2026-03-02,A,1772476620,2.5199999999999996,2.5451999999999995,2.5,2.53,MISS_GAP
TMDE,2026-03-02,A,1772484180,2.735,2.76235,2.715,3.1,MISS_GAP
TMDE,2026-03-02,B,1772484600,2.98,3.0098,2.88,3.0,MISS_GAP
TMDE,2026-03-02,B,1772484600,2.98,3.0098,2.88,3.0,MISS_GAP
TNFA,2025-09-24,A,1758726660,5.13,5.1813,4.99,5.49,MISS_GAP
TNFA,2025-09-24,A,1758730380,5.35,5.403499999999999,5.26,5.43,MISS_GAP
TNFA,2025-09-24,A,1758726660,5.13,5.1813,4.99,5.49,MISS_GAP
TNFA,2025-09-24,A,1758730380,5.35,5.403499999999999,5.26,5.43,MISS_GAP
TNFA,2025-09-24,A,1758730380,5.35,5.403499999999999,5.26,5.43,MISS_GAP
TNMG,2026-01-16,A,1768574940,3.21,3.2421,3.165,3.21,MISS_GAP
TNMG,2026-01-16,A,1768575840,3.4099999999999997,3.4440999999999997,3.3498,3.43,MISS_GAP
TNMG,2026-01-16,A,1768575960,3.44,3.4744,3.42,3.54,MISS_GAP
TNMG,2026-01-16,A,1768594620,4.51,4.5550999999999995,4.415,4.5799,MISS_GAP
TNMG,2026-01-16,A,1768574940,3.21,3.2421,3.165,3.21,MISS_GAP
TNMG,2026-01-16,A,1768575840,3.4099999999999997,3.4440999999999997,3.3498,3.43,MISS_GAP
TNMG,2026-01-16,A,1768575960,3.44,3.4744,3.42,3.54,MISS_GAP
TNMG,2026-01-16,A,1768594620,4.51,4.5550999999999995,4.415,4.5799,MISS_GAP
TNMG,2026-01-16,A,1768575840,3.4099999999999997,3.4440999999999997,3.3498,3.43,MISS_GAP
TNMG,2026-01-16,A,1768575960,3.44,3.4744,3.42,3.54,MISS_GAP
TNMG,2026-01-16,B,1768575840,3.4099999999999997,3.4440999999999997,3.3498,3.43,MISS_GAP
TNMG,2026-01-16,B,1768575960,3.44,3.4744,3.42,3.54,MISS_GAP
TNMG,2026-01-16,B,1768594620,4.51,4.5550999999999995,4.415,4.5799,MISS_GAP
TNMG,2026-01-16,B,1768575840,3.4099999999999997,3.4440999999999997,3.3498,3.43,MISS_GAP
TNMG,2026-01-16,B,1768575960,3.44,3.4744,3.42,3.54,MISS_GAP
TNMG,2026-01-16,B,1768594620,4.51,4.5550999999999995,4.415,4.5799,MISS_GAP
TNMG,2026-01-16,B,1768575840,3.4099999999999997,3.4440999999999997,3.3498,3.43,MISS_GAP
TNMG,2026-01-16,B,1768575960,3.44,3.4744,3.42,3.54,MISS_GAP
TNON,2026-08-19,F,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,F,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,F,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,F,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,F,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,F,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,F,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,F,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,F,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,F,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,F,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,F,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,D_noconf,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,D_noconf,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,D_noconf,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,D_noconf,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,D_noconf,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,D_noconf,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,E_noconf,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,E_noconf,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,E_noconf,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,E_noconf,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNON,2026-08-19,E_noconf,1787162160,13.62,13.7562,13.56,13.67,MISS_GAP
TNON,2026-08-19,E_noconf,1787162220,13.68,13.8168,13.67,13.9,MISS_GAP
TNXP,2025-02-05,A,1738772820,15.56,15.7156,15.38,15.76,MISS_GAP
TNXP,2025-02-05,A,1738772820,15.56,15.7156,15.38,15.76,MISS_GAP
TNYA,2024-11-04,A,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,A,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,B,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,B,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,F,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,F,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,F,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,F,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,F,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TNYA,2024-11-04,F,1730732820,2.42,2.4442,2.3719,2.45,MISS_GAP
TOI,2026-03-13,A,1773408960,3.1599999999999997,3.1915999999999998,3.14,3.25,MISS_GAP
TOI,2026-03-13,A,1773409380,3.36,3.3935999999999997,3.33,3.38,MISS_GAP
TOI,2026-03-13,A,1773408960,3.1599999999999997,3.1915999999999998,3.14,3.25,MISS_GAP
TOI,2026-03-13,A,1773409380,3.36,3.3935999999999997,3.33,3.38,MISS_GAP
TOI,2026-03-13,A,1773408960,3.1599999999999997,3.1915999999999998,3.14,3.25,MISS_GAP
TOI,2026-03-13,B,1773409380,3.36,3.3935999999999997,3.33,3.38,MISS_GAP
TOI,2026-03-13,B,1773409380,3.36,3.3935999999999997,3.33,3.38,MISS_GAP
TOP,2024-10-02,A,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,A,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,A,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,A,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,A,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,B,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,B,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,B,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,B,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,B,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,F,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,F,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,F,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,F,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,F,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,F,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,F,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,F,1727897700,2.9899999999999998,3.0199,2.98,2.99,MISS_GAP
TOP,2024-10-02,F,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TOP,2024-10-02,F,1727897640,2.98,3.0098,2.965,2.98,MISS_GAP
TPET,2025-01-21,A,1737473280,2.3699999999999997,2.3936999999999995,2.365,2.37,MISS_GAP
TPET,2025-01-21,A,1737475800,2.7199999999999998,2.7472,2.67,2.89,MISS_GAP
TPET,2025-01-21,A,1737473280,2.3699999999999997,2.3936999999999995,2.365,2.37,MISS_GAP
TPET,2025-01-21,A,1737475800,2.7199999999999998,2.7472,2.67,2.89,MISS_GAP
TPET,2025-01-21,A,1737473280,2.3699999999999997,2.3936999999999995,2.365,2.37,MISS_GAP
TPET,2025-01-21,A,1737475800,2.7199999999999998,2.7472,2.67,2.89,MISS_GAP
TPET,2025-01-21,B,1737475800,2.7199999999999998,2.7472,2.67,2.89,MISS_GAP
TPET,2025-01-21,B,1737475800,2.7199999999999998,2.7472,2.67,2.89,MISS_GAP
TPET,2025-01-21,B,1737475800,2.7199999999999998,2.7472,2.67,2.89,MISS_GAP
TPET,2026-03-06,A,1772816220,2.0799999999999996,2.1007999999999996,2.0583,2.08,MISS_GAP
TPET,2026-03-06,A,1772816220,2.0799999999999996,2.1007999999999996,2.0583,2.08,MISS_GAP
TPET,2026-03-06,A,1772816220,2.0799999999999996,2.1007999999999996,2.0583,2.08,MISS_GAP
TPET,2026-03-06,B,1772821500,2.1199999999999997,2.1411999999999995,2.1013,2.12,MISS_GAP
TPET,2026-03-06,B,1772821500,2.1199999999999997,2.1411999999999995,2.1013,2.12,MISS_GAP
TPET,2026-03-06,C,1772821500,2.1199999999999997,2.1411999999999995,2.1013,2.12,MISS_GAP
TPET,2026-03-06,C,1772821500,2.1199999999999997,2.1411999999999995,2.1013,2.12,MISS_GAP
TRAW,2026-05-08,A,1778247540,2.23,2.2523,2.1938,2.24,MISS_GAP
TRAW,2026-05-08,A,1778247540,2.23,2.2523,2.1938,2.24,MISS_GAP
TRAW,2026-05-08,A,1778247540,2.23,2.2523,2.1938,2.24,MISS_GAP
TRNR,2024-11-27,A,1732727880,3.75,3.7875,3.66,3.78,MISS_GAP
TRNR,2024-11-27,A,1732727880,3.75,3.7875,3.66,3.78,MISS_GAP
TRNR,2025-02-28,A,1740757440,1.82,1.8382,1.7899,1.82,MISS_GAP
TRNR,2025-02-28,A,1740774300,2.6999999999999997,2.727,2.655,2.7,MISS_GAP
TRNR,2025-02-28,A,1740757440,1.82,1.8382,1.7899,1.82,MISS_GAP
TRNR,2025-02-28,A,1740774300,2.6999999999999997,2.727,2.655,2.7,MISS_GAP
TRNR,2025-02-28,A,1740774300,2.6999999999999997,2.727,2.655,2.7,MISS_GAP
TRNR,2025-03-06,A,1741292940,2.59,2.6159,2.545,2.6,MISS_GAP
TRNR,2025-03-06,A,1741292940,2.59,2.6159,2.545,2.6,MISS_GAP
TRNR,2025-03-06,A,1741292940,2.59,2.6159,2.545,2.6,MISS_GAP
TRNR,2025-03-06,B,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,B,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,F,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,F,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,F,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
