sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
HPK,2026-04-02,6.3,7.0,11.111111111111114,8166228.017362411,False,,polygon:grouped,,,,,,,,,unavailable,,
PSTV,2026-04-02,0.1558,3.75,2306.9319640564827,1205809.513699979,False,25.0,polygon:grouped,,,,,,,,,unavailable,,
WTI,2026-04-02,3.01,3.38,12.292358803986716,36602901.384673215,False,,polygon:grouped,,,,,,,,,unavailable,,
ANNA,2026-04-02,7.26,8.64,19.00826446280993,83433248.03080556,False,,polygon:grouped,,,,,,,,,unavailable,,
MLEC,2026-04-06,6.95,8.69,25.035971223021576,429362.7203741743,False,,polygon:grouped,,,,,,,,,unavailable,,
LWLG,2026-04-06,7.66,8.45,10.313315926892939,46800852.5867553,False,,polygon:grouped,,,,,,,,,unavailable,,
KTUP,2026-04-06,14.0,15.44,10.285714285714283,1909930.0076676751,False,,polygon:grouped,,,,,,,,,unavailable,,
ANVS,2026-04-06,2.28,2.54,11.403508771929834,1132720.432686137,False,,polygon:grouped,,,,,,,,,unavailable,,
LZM,2026-04-06,3.69,4.12,11.653116531165317,1191774.4078770797,False,,polygon:grouped,,,,,,,,,unavailable,,
BTBD,2026-04-06,1.89,2.31,22.222222222222232,859578.9012881694,False,,polygon:grouped,,,,,,,,,unavailable,,
INLF,2026-04-06,0.3226,5.2,1511.9032858028518,1286660.8062338536,False,,polygon:grouped,,,,,,,,,unavailable,,
WNW,2026-04-06,0.0506,4.83,9445.454545454546,29580579.789989747,False,,polygon:grouped,,,,,,,,,unavailable,,
RENX,2026-04-06,2.02,2.36,16.831683168316825,13431998.811313588,False,,polygon:grouped,,,,,,,,,unavailable,,
BDRX,2026-04-06,0.8733,4.01,359.17783121493187,5345954.448913129,False,,polygon:grouped,,,,,,,,,unavailable,,
FUBO,2026-04-06,9.77,10.95,12.07778915046059,20257050.75877284,False,,polygon:grouped,,,,,,,,,unavailable,,
LNKS,2026-04-06,0.0083,2.8,33634.93975903614,8908960.54094965,False,,polygon:grouped,,,,,,,,,unavailable,,
SPCE,2026-04-06,2.46,2.71,10.16260162601626,8568954.676098716,False,,polygon:grouped,,,,,,,,,unavailable,,
UNHG,2026-04-07,11.0,13.14,19.45454545454546,17272345.43646881,False,,polygon:grouped,,,,,,,,,unavailable,,
SKYQ,2026-04-07,5.0,6.37,27.400000000000002,58611632.71099247,False,,polygon:grouped,,,,,,,,,unavailable,,
ORGO,2026-04-07,2.24,2.49,11.160714285714285,1700852.6369810023,False,,polygon:grouped,,,,,,,,,unavailable,,
ADVB,2026-04-07,4.42,7.135,61.42533936651583,1273357.1678825396,False,,polygon:grouped,,,,,,,,,unavailable,,
MOBX,2026-04-07,0.35,3.7,957.1428571428573,23845665.14955918,False,,polygon:grouped,,,,,,,,,unavailable,,
MIGI,2026-04-07,2.59,3.07,18.53281853281853,781800.306608707,False,,polygon:grouped,,,,,,,,,unavailable,,
BTDR,2026-04-08,9.41,10.415,10.680127523910722,64931227.98760831,False,,polygon:grouped,,,,,,,,,unavailable,,
APLX,2026-04-08,12.2,15.28,25.245901639344265,20154917.3176057,False,,polygon:grouped,,,,,,,,,unavailable,,
ONDU,2026-04-08,9.37,10.73,14.514407684098199,1626767.4661244513,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTU,2026-04-08,13.88,16.5,18.876080691642645,1498357.4234235906,False,,polygon:grouped,,,,,,,,,unavailable,,
IRE,2026-04-08,14.14,16.72,18.24611032531823,82609106.04251115,False,,polygon:grouped,,,,,,,,,unavailable,,
BTCL,2026-04-08,15.74,17.41,10.609911054637864,1431236.5020880145,False,,polygon:grouped,,,,,,,,,unavailable,,
BITX,2026-04-08,15.22,16.75,10.052562417871219,179551021.64213762,False,,polygon:grouped,,,,,,,,,unavailable,,
AEF,2026-04-08,7.5,9.28,23.733333333333327,1292620.1712472152,False,,polygon:grouped,,,,,,,,,unavailable,,
RCAX,2026-04-08,11.4426,13.26,15.882753919563728,7063104.192266697,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMX,2026-04-08,12.0,15.13,26.083333333333343,2514521.9045672514,False,,polygon:grouped,,,,,,,,,unavailable,,
RKTL,2026-04-08,13.3389,15.11,13.277706557512229,279071.6366660513,False,,polygon:grouped,,,,,,,,,unavailable,,
CRCG,2026-04-08,2.63,3.02,14.828897338403046,115451702.0028216,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2026-04-08,2.12,2.38,12.264150943396215,23311895.65610505,False,,polygon:grouped,,,,,,,,,unavailable,,
CLSX,2026-04-08,9.51,11.1,16.7192429022082,4605583.249697803,False,,polygon:grouped,,,,,,,,,unavailable,,
FNGU,2026-04-08,17.25,19.43,12.63768115942029,104779259.16064507,False,,polygon:grouped,,,,,,,,,unavailable,,
COIG,2026-04-08,6.93,7.94,14.574314574314585,737591.881786738,False,,polygon:grouped,,,,,,,,,unavailable,,
SOUX,2026-04-08,15.3463,18.65,21.52766464880785,1861388.9776550247,False,,polygon:grouped,,,,,,,,,unavailable,,
ETU,2026-04-08,5.98,6.76,13.043478260869554,974024.9502283207,False,,polygon:grouped,,,,,,,,,unavailable,,
CIFG,2026-04-08,5.8239,6.84,17.44707154999227,899983.9238457901,False,,polygon:grouped,,,,,,,,,unavailable,,
OMEX,2026-04-08,0.8315,2.075,149.54900781719783,1135620.148813452,False,,polygon:grouped,,,,,,,,,unavailable,,
LABX,2026-04-08,17.37,19.9,14.56534254461714,4760357.449946501,False,,polygon:grouped,,,,,,,,,unavailable,,
ARCX,2026-04-08,15.5,18.17,17.225806451612915,551479.132113332,False,,polygon:grouped,,,,,,,,,unavailable,,
COZX,2026-04-08,10.84,12.04,11.070110701107003,365808.643467784,False,,polygon:grouped,,,,,,,,,unavailable,,
LUNL,2026-04-08,16.86,19.87,17.85290628707,8990315.558649024,False,,polygon:grouped,,,,,,,,,unavailable,,
QNC,2026-04-08,2.18,2.41,10.550458715596328,1327497.5723796485,False,,polygon:grouped,,,,,,,,,unavailable,,
SHPU,2026-04-08,13.4205,15.29,13.930181438843551,991489.7896826776,False,,polygon:grouped,,,,,,,,,unavailable,,
ELAB,2026-04-08,3.45,4.65,34.78260869565218,84007699.0891767,False,,polygon:grouped,,,,,,,,,unavailable,,
XXRP,2026-04-08,3.64,4.03,10.714285714285717,10643228.123682695,False,,polygon:grouped,,,,,,,,,unavailable,,
QPUX,2026-04-08,14.3169,17.0,18.74078885792315,1471908.1547761275,False,,polygon:grouped,,,,,,,,,unavailable,,
USGG,2026-04-08,7.3464,8.63,17.472503539148438,2033425.3771655536,False,,polygon:grouped,,,,,,,,,unavailable,,
ERY,2026-04-08,10.63,11.8,11.006585136406395,60516112.54510125,False,,polygon:grouped,,,,,,,,,unavailable,,
MSTU,2026-04-08,4.115,4.79,16.403402187120285,170864010.9462759,False,,polygon:grouped,,,,,,,,,unavailable,,
CCUP,2026-04-08,4.49,5.14,14.476614699331837,23340820.020902652,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTX,2026-04-08,7.12,8.57,20.365168539325847,13440243.791474637,False,,polygon:grouped,,,,,,,,,unavailable,,
SCO,2026-04-08,7.9,8.72,10.37974683544304,403608612.17243135,False,,polygon:grouped,,,,,,,,,unavailable,,
LEUX,2026-04-08,16.41,19.14,16.63619744058501,348737.15203973406,False,,polygon:grouped,,,,,,,,,unavailable,,
SIDU,2026-04-08,3.79,4.25,12.137203166226913,49800263.42615242,False,,polygon:grouped,,,,,,,,,unavailable,,
UPSX,2026-04-08,14.75,17.02,15.389830508474573,1351009.6079822977,False,,polygon:grouped,,,,,,,,,unavailable,,
SKIL,2026-04-08,4.41,5.65,28.117913832199548,656779.4307800215,False,,polygon:grouped,,,,,,,,,unavailable,,
JBLU,2026-04-08,4.55,5.115,12.417582417582427,138661571.48103872,False,,polygon:grouped,,,,,,,,,unavailable,,
ONDL,2026-04-08,16.54,18.8,13.66384522370013,34929971.73129744,False,,polygon:grouped,,,,,,,,,unavailable,,
CONL,2026-04-08,7.03,8.04,14.366998577524878,154201190.58183578,False,,polygon:grouped,,,,,,,,,unavailable,,
SPCE,2026-04-08,2.99,3.295,10.20066889632106,16506127.90824382,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLT,2026-04-08,14.64,16.15,10.314207650273211,59329420.91267947,False,,polygon:grouped,,,,,,,,,unavailable,,
GLXU,2026-04-08,5.15,6.13,19.029126213592225,958613.9878331687,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTX,2026-04-08,14.0975,16.72,18.60258911154459,17543773.2282595,False,,polygon:grouped,,,,,,,,,unavailable,,
JTAI,2026-04-08,0.0385,10.355,26796.103896103898,3876875.085700646,False,,polygon:grouped,,,,,,,,,unavailable,,
AAL,2026-04-08,10.81,12.03,11.285846438482876,746622346.814869,False,,polygon:grouped,,,,,,,,,unavailable,,
FGRU,2026-04-08,12.73,14.5,13.90416339355852,1192944.9710688707,False,,polygon:grouped,,,,,,,,,unavailable,,
COPZ,2026-04-08,15.2713,17.87,17.016887887737134,340741.3450466851,False,,polygon:grouped,,,,,,,,,unavailable,,
ETHT,2026-04-08,15.12,17.2,13.756613756613758,33604073.44004823,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBX,2026-04-08,7.3,8.66,18.630136986301373,1112636.1464984906,False,,polygon:grouped,,,,,,,,,unavailable,,
SOUN,2026-04-08,6.7,7.38,10.14925373134328,170430121.8635229,False,,polygon:grouped,,,,,,,,,unavailable,,
AEVA,2026-04-08,12.55,13.884,10.629482071713143,20677587.910406608,False,,polygon:grouped,,,,,,,,,unavailable,,
SOFX,2026-04-08,9.5339,11.42,19.783089816339597,7644942.0927464785,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2026-04-08,0.2972,8.46,2746.5679676985196,854770.4139176657,False,,polygon:grouped,,,,,,,,,unavailable,,
DUG,2026-04-08,17.36,19.3,11.17511520737328,2833450.9384880657,False,,polygon:grouped,,,,,,,,,unavailable,,
VNET,2026-04-08,7.95,8.82,10.943396226415096,60349853.21162154,False,,polygon:grouped,,,,,,,,,unavailable,,
BTQ,2026-04-08,2.3,2.55,10.869565217391305,4692156.912374435,False,,polygon:grouped,,,,,,,,,unavailable,,
RR,2026-04-08,1.92,2.14,11.458333333333345,16501710.631107539,False,,polygon:grouped,,,,,,,,,unavailable,,
CIFU,2026-04-08,14.06,16.43,16.856330014224742,3171281.719361332,False,,polygon:grouped,,,,,,,,,unavailable,,
USAS,2026-04-08,5.35,5.95,11.214953271028048,41232812.79336206,False,,polygon:grouped,,,,,,,,,unavailable,,
FUTG,2026-04-08,9.5678,10.98,14.759923911453003,1033584.6388853472,False,,polygon:grouped,,,,,,,,,unavailable,,
KTUP,2026-04-08,15.885,18.89,18.91721750078691,1765665.1238985606,False,,polygon:grouped,,,,,,,,,unavailable,,
AFRU,2026-04-08,5.1,5.84,14.509803921568631,515040.89560661354,False,,polygon:grouped,,,,,,,,,unavailable,,
CRWU,2026-04-08,5.305,6.17,16.305372290292183,8062267.334279592,False,,polygon:grouped,,,,,,,,,unavailable,,
NVTS,2026-04-08,8.57,9.54,11.318553092182016,206839585.78231305,False,,polygon:grouped,,,,,,,,,unavailable,,
RDWU,2026-04-08,10.82,12.37,14.3253234750462,1921310.1773283384,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLG,2026-04-08,5.16,5.68,10.077519379844952,318752706.74446774,False,,polygon:grouped,,,,,,,,,unavailable,,
DRIP,2026-04-08,4.19,4.8,14.55847255369927,175840388.35133252,False,,polygon:grouped,,,,,,,,,unavailable,,
USAX,2026-04-08,12.11,14.27,17.836498761354257,2323190.8650759705,False,,polygon:grouped,,,,,,,,,unavailable,,
BABU,2026-04-08,12.3063,14.05,14.16916538683439,380489.1303143656,False,,polygon:grouped,,,,,,,,,unavailable,,
ELPW,2026-04-08,1.56,2.73,74.99999999999999,6911303.731289253,False,,polygon:grouped,,,,,,,,,unavailable,,
BMNU,2026-04-08,1.81,2.12,17.127071823204425,317963198.3289658,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLR,2026-04-08,17.84,19.63,10.03363228699551,36848590.295738064,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSE,2026-04-08,4.48,4.98,11.160714285714285,87208232.26796737,False,,polygon:grouped,,,,,,,,,unavailable,,
CMRC,2026-04-08,2.73,3.06,12.087912087912091,1537792.364629164,False,,polygon:grouped,,,,,,,,,unavailable,,
ULCC,2026-04-08,3.62,4.0,10.49723756906077,17138523.036610592,False,,polygon:grouped,,,,,,,,,unavailable,,
LTBR,2026-04-08,10.32,11.4,10.465116279069768,9243255.678183222,False,,polygon:grouped,,,,,,,,,unavailable,,
WSHP,2026-04-08,4.95,5.49,10.90909090909091,2551163.6871775584,False,,polygon:grouped,,,,,,,,,unavailable,,
OSCR,2026-04-08,12.97,14.335,10.524286815728606,82681946.26237339,False,,polygon:grouped,,,,,,,,,unavailable,,
ASST,2026-04-08,9.265,10.2,10.09174311926604,33933950.21333779,False,,polygon:grouped,,,,,,,,,unavailable,,
UUUG,2026-04-08,9.3247,10.86,16.464872864542553,3179691.3251817455,False,,polygon:grouped,,,,,,,,,unavailable,,
SERV,2026-04-08,8.03,8.84,10.087173100871738,42565372.35613339,False,,polygon:grouped,,,,,,,,,unavailable,,
CVNX,2026-04-08,12.7609,14.16,10.963960222241385,867015.2130850134,False,,polygon:grouped,,,,,,,,,unavailable,,
AMCI,2026-04-08,5.79,6.51,12.435233160621758,874990.8500436789,False,,polygon:grouped,,,,,,,,,unavailable,,
NBIG,2026-04-08,9.25,10.7,15.675675675675668,15157276.704183683,False,,polygon:grouped,,,,,,,,,unavailable,,
HODU,2026-04-08,7.0866,8.59,21.214686873818195,564734.0253954458,False,,polygon:grouped,,,,,,,,,unavailable,,
NBIL,2026-04-08,13.15,15.25,15.969581749049427,28594308.765729427,False,,polygon:grouped,,,,,,,,,unavailable,,
BAIG,2026-04-08,2.7626,3.2,15.832911025845227,1166323.2612249358,False,,polygon:grouped,,,,,,,,,unavailable,,
BTM,2026-04-08,2.37,2.75,16.033755274261598,541493.4737608054,False,,polygon:grouped,,,,,,,,,unavailable,,
AALG,2026-04-08,8.01,9.95,24.219725343320846,668418.4515533574,False,,polygon:grouped,,,,,,,,,unavailable,,
WTID,2026-04-08,4.32,5.1,18.05555555555554,887000.7901909591,False,,polygon:grouped,,,,,,,,,unavailable,,
LULG,2026-04-08,12.2103,13.51,10.644292114034869,703910.4618642327,False,,polygon:grouped,,,,,,,,,unavailable,,
FGNX,2026-04-08,4.23,4.66,10.165484633569733,448703.5040348135,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLL,2026-04-08,5.28,6.23,17.992424242424246,40919001.28981911,False,,polygon:grouped,,,,,,,,,unavailable,,
PONY,2026-04-08,8.78,9.69,10.364464692482917,65738788.91065997,False,,polygon:grouped,,,,,,,,,unavailable,,
TMC,2026-04-08,4.41,4.86,10.204081632653066,31255020.258828364,False,,polygon:grouped,,,,,,,,,unavailable,,
HUTG,2026-04-08,8.23,9.75,18.469015795868767,349974.7608804549,False,,polygon:grouped,,,,,,,,,unavailable,,
LCDL,2026-04-08,1.915,2.16,12.793733681462147,719186.0742677046,False,,polygon:grouped,,,,,,,,,unavailable,,
IONL,2026-04-08,10.51,12.13,15.413891531874416,5255232.334291134,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMU,2026-04-08,5.2247,6.71,28.42842651252703,259544.30563500657,False,,polygon:grouped,,,,,,,,,unavailable,,
ONDG,2026-04-08,5.8478,6.68,14.230992852012712,11331438.648376973,False,,polygon:grouped,,,,,,,,,unavailable,,
BITU,2026-04-08,11.98,13.18,10.016694490818024,58307549.98667717,False,,polygon:grouped,,,,,,,,,unavailable,,
ANEL,2026-04-08,14.9056,17.0,14.051094890510951,492194.0027210993,False,,polygon:grouped,,,,,,,,,unavailable,,
SMCX,2026-04-08,8.34,9.325,11.81055155875299,46132735.67700543,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2026-04-08,13.57,14.99,10.464259395725865,20739184.099808358,False,,polygon:grouped,,,,,,,,,unavailable,,
RDGT,2026-04-08,0.027,3.04,11159.25925925926,5647881.45836656,False,,polygon:grouped,,,,,,,,,unavailable,,
GLGG,2026-04-08,4.3947,5.22,18.779438869547395,270964.8491040698,False,,polygon:grouped,,,,,,,,,unavailable,,
IREG,2026-04-08,10.3495,12.13,17.2037296487753,1898828.8407154754,False,,polygon:grouped,,,,,,,,,unavailable,,
RDTL,2026-04-08,16.14,18.5,14.622057001239153,7843017.754281895,False,,polygon:grouped,,,,,,,,,unavailable,,
AMPX.WS,2026-04-08,6.906,7.8,12.945264986967855,1229987.0622940767,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTS,2026-04-08,13.74,15.25,10.98981077147016,323869943.8341532,False,,polygon:grouped,,,,,,,,,unavailable,,
SNAG,2026-04-08,5.2331,5.81,11.024058397508155,347745.7615972192,False,,polygon:grouped,,,,,,,,,unavailable,,
CRML,2026-04-08,7.78,8.82,13.367609254498714,60862513.922960415,False,,polygon:grouped,,,,,,,,,unavailable,,
HMY,2026-04-08,15.84,17.74,11.994949494949486,90707407.15983137,False,,polygon:grouped,,,,,,,,,unavailable,,
BDMD,2026-04-08,1.83,2.07,13.114754098360642,1844119.545427646,False,,polygon:grouped,,,,,,,,,unavailable,,
MRAL,2026-04-08,3.45,3.82,10.724637681159411,6525888.623098684,False,,polygon:grouped,,,,,,,,,unavailable,,
SOFA,2026-04-08,13.6659,16.43,20.226256594882145,281968.3395017299,False,,polygon:grouped,,,,,,,,,unavailable,,
CRPT,2026-04-08,11.78,13.31,12.988115449915123,897068.3663166402,False,,polygon:grouped,,,,,,,,,unavailable,,
CRWG,2026-04-08,2.84,3.31,16.549295774647895,71914883.1795055,False,,polygon:grouped,,,,,,,,,unavailable,,
CONX,2026-04-08,8.49,9.74,14.723203769140165,592677.0041501417,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTIW,2026-04-08,5.52,6.49,17.572463768115956,588172.8337350164,False,,polygon:grouped,,,,,,,,,unavailable,,
ARMG,2026-04-08,8.75,9.72,11.085714285714293,8918235.900049036,False,,polygon:grouped,,,,,,,,,unavailable,,
REAL,2026-04-08,9.22,10.23,10.954446854663772,31124522.127457928,False,,polygon:grouped,,,,,,,,,unavailable,,
SBSW,2026-04-08,12.39,13.82,11.541565778853911,80052753.72603744,False,,polygon:grouped,,,,,,,,,unavailable,,
COIA,2026-04-08,5.42,6.3,16.236162361623617,606019.2248599998,False,,polygon:grouped,,,,,,,,,unavailable,,
SMU,2026-04-08,9.7,11.01,13.505154639175263,7972559.03408083,False,,polygon:grouped,,,,,,,,,unavailable,,
DOGD,2026-04-08,15.616,17.18,10.015368852459016,317343.12563854904,False,,polygon:grouped,,,,,,,,,unavailable,,
ENPX,2026-04-08,11.7696,13.26,12.663132137030988,540914.266393092,False,,polygon:grouped,,,,,,,,,unavailable,,
UXRP,2026-04-08,3.5,3.86,10.285714285714283,1986145.9301941502,False,,polygon:grouped,,,,,,,,,unavailable,,
LMNX,2026-04-08,15.4269,17.3,12.141778322281215,651351.2697913713,False,,polygon:grouped,,,,,,,,,unavailable,,
QSU,2026-04-08,11.2159,12.94,15.371927353132605,365599.141771007,False,,polygon:grouped,,,,,,,,,unavailable,,
MPL,2026-04-08,14.99,17.4,16.077384923282175,831980.8227964339,False,,polygon:grouped,,,,,,,,,unavailable,,
EVTL,2026-04-08,2.18,2.436,11.743119266055036,7106193.210485292,False,,polygon:grouped,,,,,,,,,unavailable,,
BLSG,2026-04-08,5.3524,5.9489,11.144533293475819,269012.9720359276,False,,polygon:grouped,,,,,,,,,unavailable,,
INFQ.WS,2026-04-08,4.61,5.29,14.750542299349235,442234.94680575404,False,,polygon:grouped,,,,,,,,,unavailable,,
PONX,2026-04-08,5.9743,7.12,19.177142091960558,449172.48479711526,False,,polygon:grouped,,,,,,,,,unavailable,,
PLRZ,2026-04-08,11.08,12.29,10.920577617328512,417337.19940638344,False,,polygon:grouped,,,,,,,,,unavailable,,
RELL,2026-04-09,11.76,13.5,14.79591836734694,1019946.525029608,False,,polygon:grouped,,,,,,,,,unavailable,,
ELAB,2026-04-09,4.5,6.49,44.22222222222223,96925983.14973949,False,,polygon:grouped,,,,,,,,,unavailable,,
TURB,2026-04-09,2.29,2.63,14.847161572052395,15200558.806371292,False,,polygon:grouped,,,,,,,,,unavailable,,
APLZ,2026-04-09,14.6,16.24,11.232876712328759,4191750.6335395426,False,,polygon:grouped,,,,,,,,,unavailable,,
WSR,2026-04-09,16.94,18.885,11.481700118063754,4311318.859190973,False,,polygon:grouped,,,,,,,,,unavailable,,
CLIK,2026-04-09,2.1,2.6,23.809523809523807,1812282.59478142,False,,polygon:grouped,,,,,,,,,unavailable,,
ECOR,2026-04-09,6.21,7.11,14.492753623188412,482857.9533070343,False,,polygon:grouped,,,,,,,,,unavailable,,
RUBI,2026-04-09,0.403,4.08,912.4069478908189,551960.1739816229,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
UGRO,2026-04-10,15.48,17.2,11.111111111111104,242102760.33729038,False,,polygon:grouped,,,,,,,,,unavailable,,
SLP,2026-04-10,12.99,15.555,19.7459584295612,2946825.8387104766,False,,polygon:grouped,,,,,,,,,unavailable,,
OGN,2026-04-10,6.91,8.01,15.91895803183791,24765559.014667284,False,,polygon:grouped,,,,,,,,,unavailable,,
LNKS,2026-04-10,1.96,2.61,33.16326530612245,9900600.503410198,False,,polygon:grouped,,,,,,,,,unavailable,,
PLRZ,2026-04-10,10.75,11.9,10.697674418604654,426176.0185959375,False,,polygon:grouped,,,,,,,,,unavailable,,
ALLO,2026-04-13,2.72,4.09,50.367647058823515,14159287.704800356,False,,polygon:grouped,,,,,,,,,unavailable,,
BATL,2026-04-13,3.2,4.1,28.124999999999982,95267711.91645083,False,,polygon:grouped,,,,,,,,,unavailable,,
ALMU,2026-04-13,10.76,14.03,30.3903345724907,7374650.069151822,False,,polygon:grouped,,,,,,,,,unavailable,,
SKYQ,2026-04-13,12.59,18.8,49.32486100079429,120783170.8979949,False,,polygon:grouped,,,,,,,,,unavailable,,
TURB,2026-04-13,2.15,2.53,17.67441860465116,13049369.678584203,False,,polygon:grouped,,,,,,,,,unavailable,,
HCAI,2026-04-13,0.2132,6.7728,3076.735459662289,9345630.299871301,False,,polygon:grouped,,,,,,,,,unavailable,,
JDZG,2026-04-13,1.52,2.04,34.21052631578947,1188331.3236292184,False,,polygon:grouped,,,,,,,,,unavailable,,
JEM,2026-04-13,0.1123,2.02,1698.7533392698128,5144703.234312819,False,,polygon:grouped,,,,,,,,,unavailable,,
AKAN,2026-04-13,0.626,2.79,345.6869009584665,275565.2877723797,False,,polygon:grouped,,,,,,,,,unavailable,,
OPTX,2026-04-13,9.35,10.34,10.58823529411765,5425076.976509305,False,,polygon:grouped,,,,,,,,,unavailable,,
ANNA,2026-04-13,4.99,5.83,16.833667334669336,88469248.00953345,False,,polygon:grouped,,,,,,,,,unavailable,,
MIGI,2026-04-13,4.26,4.87,14.319248826291089,4773843.361941861,False,,polygon:grouped,,,,,,,,,unavailable,,
MSAI,2026-04-13,0.15,5.57,3613.3333333333335,440623.0153757872,False,,polygon:grouped,,,,,,,,,unavailable,,
PN,2026-04-13,0.18,3.49,1838.888888888889,255040.18256823492,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
CRMX,2026-04-14,15.75,17.53,11.301587301587308,2687146.9668822414,False,,polygon:grouped,,,,,,,,,unavailable,,
IONL,2026-04-14,11.37,12.9,13.456464379947242,4987836.713611913,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2026-04-14,7.89,9.12,15.589353612167296,727382.8882056542,False,,polygon:grouped,,,,,,,,,unavailable,,
PSTV,2026-04-14,5.41,6.02,11.275415896487974,2199139.778636398,False,,polygon:grouped,,,,,,,,,unavailable,,
APLX,2026-04-14,14.36,15.8,10.027855153203353,24319793.247654896,False,,polygon:grouped,,,,,,,,,unavailable,,
GLXU,2026-04-14,7.34,8.19,11.580381471389641,1114966.0153799602,False,,polygon:grouped,,,,,,,,,unavailable,,
SMU,2026-04-14,10.49,12.03,14.680648236415625,7664766.143524374,False,,polygon:grouped,,,,,,,,,unavailable,,
ROLR,2026-04-14,5.09,10.51,106.48330058939098,541392.0225394805,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
GLGG,2026-04-14,6.3169,7.03,11.288765058810489,274538.7129674903,False,,polygon:grouped,,,,,,,,,unavailable,,
LCDL,2026-04-14,2.06,2.29,11.16504854368932,707203.5260626625,False,,polygon:grouped,,,,,,,,,unavailable,,
AALG,2026-04-14,8.59,9.87,14.901047729918504,633857.9829799288,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLL,2026-04-14,6.94,8.315,19.81268011527376,41791647.18610386,False,,polygon:grouped,,,,,,,,,unavailable,,
SANA,2026-04-14,3.21,3.99,24.299065420560755,8972185.836248595,False,,polygon:grouped,,,,,,,,,unavailable,,
EVO,2026-04-14,2.78,3.06,10.071942446043176,273458.38264226203,False,,polygon:grouped,,,,,,,,,unavailable,,
HODU,2026-04-14,7.4532,8.24,10.556539472978056,660085.2383678956,False,,polygon:grouped,,,,,,,,,unavailable,,
QPUX,2026-04-14,16.37,18.19,11.117898594990837,1460345.2581331485,False,,polygon:grouped,,,,,,,,,unavailable,,
BAIG,2026-04-14,2.533,2.84,12.120015791551518,1050195.166702074,False,,polygon:grouped,,,,,,,,,unavailable,,
ORCU,2026-04-14,10.54,12.15,15.275142314990525,6366233.560617747,False,,polygon:grouped,,,,,,,,,unavailable,,
RVMDW,2026-04-14,4.41,4.86,10.204081632653066,408730.44433549995,False,,polygon:grouped,,,,,,,,,unavailable,,
IREG,2026-04-14,14.8741,16.52,11.065543461453125,1830100.4465789683,False,,polygon:grouped,,,,,,,,,unavailable,,
CHSN,2026-04-14,2.25,2.4899,10.662222222222223,380873.544010791,False,,polygon:grouped,,,,,,,,,unavailable,,
IONL,2026-04-15,15.92,18.12,13.819095477386941,6375467.941135597,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLL,2026-04-15,8.11,9.23,13.810110974106054,46433429.18640499,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2026-04-15,9.09,10.03,10.341034103410337,765477.0952330234,False,,polygon:grouped,,,,,,,,,unavailable,,
BIRD,2026-04-15,2.49,6.82,173.89558232931725,610732.4452782029,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTX,2026-04-15,10.52,12.49,18.726235741444874,12987406.974491041,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBX,2026-04-15,10.29,11.56,12.342079689018478,1030941.5542705025,False,,polygon:grouped,,,,,,,,,unavailable,,
BHFAL,2026-04-15,17.125,19.26,12.467153284671543,385446.836933454,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTIW,2026-04-15,7.0,8.29,18.428571428571416,691306.71080725,False,,polygon:grouped,,,,,,,,,unavailable,,
GLOO,2026-04-15,6.16,7.02,13.961038961038952,600649.9774516706,False,,polygon:grouped,,,,,,,,,unavailable,,
WATT,2026-04-15,16.4,19.0,15.853658536585376,9226447.358115848,False,,polygon:grouped,,,,,,,,,unavailable,,
SNAG,2026-04-15,7.0897,8.16,15.096548514041505,338546.90549825167,False,,polygon:grouped,,,,,,,,,unavailable,,
KZIA,2026-04-15,9.46,11.0,16.27906976744185,1305530.9330264074,False,,polygon:grouped,,,,,,,,,unavailable,,
ICPY,2026-04-15,11.85,13.23,11.645569620253172,772954.8014343271,False,,polygon:grouped,,,,,,,,,unavailable,,
