sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
SHLS,2024-06-11,6.809999942779541,7.5,10.132159515684688,47515089.7567749,False,,yahoo,,,,,,,,,unavailable,,
SHLS,2024-09-03,5.389999866485596,6.940000057220459,28.756961579397945,28185117.62453556,False,,yahoo,,,,,,,,,unavailable,,
SHLS,2025-05-06,3.759999990463257,4.289999961853027,14.095743955692697,21398918.165175915,False,,yahoo,,,,,,,,,unavailable,,
SHLS,2025-10-02,7.929999828338623,8.930000305175781,12.610346765249092,35921796.799805164,False,,yahoo,,,,,,,,,unavailable,,
SHLS,2025-10-15,10.130000114440918,11.3100004196167,11.64857148909229,53570217.238566875,False,,yahoo,,,,,,,,,unavailable,,
SHLS,2026-05-05,8.270000457763672,9.229999542236328,11.60821077792605,41107602.35067606,False,,yahoo,,,,,,,,,unavailable,,
SHMD,2025-11-13,5.650000095367432,6.28000020980835,11.150444315168595,2488224.4096159935,False,,yahoo,,,,,,,,,unavailable,,
SHMD,2026-03-04,6.409999847412109,8.03499984741211,25.351014644033988,2997808.3151745796,False,,yahoo,,,,,,,,,unavailable,,
SHMD,2026-03-11,6.210000038146973,6.880000114440918,10.789051081775346,5786721.292622089,False,,yahoo,,,,,,,,,unavailable,,
SHMD,2026-06-16,6.230000019073486,6.980000019073486,12.038523237621732,8209009.605629444,False,,yahoo,,,,,,,,,unavailable,,
SHMD,2026-07-15,4.519999980926514,4.989999771118164,10.398225490596339,5512117.4899196625,False,,yahoo,,,,,,,,,unavailable,,
SHPH,2026-01-16,14.800000190734863,17.200000762939453,16.216219873477062,991711.1347026825,False,,yahoo,,,,,,,,,unavailable,,
SHPH,2026-06-26,3.7799999713897705,5.860000133514404,55.02645973195318,2965651.6611583233,False,,yahoo,,,,,,,,,unavailable,,
SHPH,2026-07-14,2.9600000381469727,4.409999847412109,48.9864794114283,12094614.86058116,False,,yahoo,,,,,,,,,unavailable,,
SHPH,2026-08-05,3.6500000953674316,4.03000020980835,10.410961767458934,16215798.656938076,False,,yahoo,,,,,,,,,unavailable,,
SI,2025-11-12,11.359999656677246,14.5,27.640848927993638,569691.5533924103,False,,yahoo,,,,,,,,,unavailable,,
SI,2026-03-11,13.050000190734863,14.609999656677246,11.954018721393881,731077.4548053741,False,,yahoo,,,,,,,,,unavailable,,
SIBN,2023-02-28,16.940000534057617,19.780000686645508,16.765053500902276,3066442.6586437225,False,,yahoo,,,,,,,,,unavailable,,
SIBN,2025-05-06,14.25,15.84000015258789,11.15789580763432,4832000.458827019,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-01-03,6.96999979019165,7.789999961853027,11.764708699350331,12326188.666831886,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-02-29,5.570000171661377,6.840000152587891,22.800717087728703,1141455.5505371094,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-12-16,1.4299999475479126,2.240000009536743,56.64336305590607,1045404.3449342251,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-12-17,4.579999923706055,5.579999923706055,21.83406149908443,68980973.61018896,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-12-23,3.9600000381469727,4.485000133514404,13.257578038133005,96435642.80399024,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-12-27,4.690000057220459,5.300000190734863,13.006399276590255,99925918.42501044,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2024-12-31,5.110000133514404,6.010000228881836,17.612525867948584,102045477.5938201,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2025-12-26,2.200000047683716,3.0,36.363633408034204,64486263.64595801,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2025-12-29,1.9299999475479126,2.2200000286102295,15.025911344234252,83809388.15924972,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2025-12-30,2.569999933242798,2.944999933242798,14.591440067736855,98374375.89538723,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2026-01-02,3.140000104904175,3.6549999713897705,16.401269085349675,136266579.8176983,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2026-01-05,4.329999923706055,4.880000114440918,12.702083150710939,168033432.25847274,False,,yahoo,,,,,,,,,unavailable,,
SIDU,2026-04-08,3.7899999618530273,4.25,12.137204294906297,49794886.26643658,False,,yahoo,,,,,,,,,unavailable,,
SIF,2026-05-08,15.550000190734863,18.75,20.578776656040098,1022656.6952371597,False,,yahoo,,,,,,,,,unavailable,,
SIFY,2023-09-25,10.260000228881836,11.399999618530273,11.111104914397043,306740.4183725357,False,,yahoo,,,,,,,,,unavailable,,
SIGA,2023-07-28,5.090000152587891,6.360000133514404,24.95088296374239,2387193.9548158646,False,,yahoo,,,,,,,,,unavailable,,
SIGA,2024-03-13,5.320000171661377,5.989999771118164,12.59397702702618,1772293.5239315033,False,,yahoo,,,,,,,,,unavailable,,
SILC,2024-02-14,15.270000457763672,16.989999771118164,11.263911341142094,1257731.9564294815,False,,yahoo,,,,,,,,,unavailable,,
SILC,2026-01-29,15.0600004196167,17.5,16.201855992015986,650488.6418676376,False,,yahoo,,,,,,,,,unavailable,,
SILO,2025-06-05,8.5649995803833,9.930000305175781,15.936961957578916,745171.5185496092,False,,yahoo,,,,,,,,,unavailable,,
SILO,2025-09-23,11.744999885559082,13.949999809265137,18.773945893496215,711300.25294137,False,,yahoo,,,,,,,,,unavailable,,
SILO,2026-02-24,4.215000152587891,5.070000171661377,20.284697227081725,284864.73374717234,False,,yahoo,,,,,,,,,unavailable,,
SILO,2026-04-07,5.340000152587891,8.90999984741211,66.85392495904915,381070.52636883256,False,,yahoo,,,,,,,,,unavailable,,
SINT,2024-04-04,4.599999904632568,5.199999809265137,13.043476458082539,476014.47986679076,False,,yahoo,,,,,,,,,unavailable,,
SINT,2024-04-18,7.400000095367432,12.0,62.162160072298825,1633231.3414807082,False,,yahoo,,,,,,,,,unavailable,,
SINT,2024-04-29,8.0,10.0,25.0,2784584.369346547,False,,yahoo,,,,,,,,,unavailable,,
SINT,2024-09-09,2.819999933242798,5.900000095367432,109.21986649066528,410917.73233413696,False,,yahoo,,,,,,,,,unavailable,,
SINT,2024-11-25,4.960000038146973,5.550000190734863,11.895164275206564,9072308.13275814,False,,yahoo,,,,,,,,,unavailable,,
SINT,2025-09-03,4.570000171661377,5.199999809265137,13.785549539153077,333580.719833374,False,,yahoo,,,,,,,,,unavailable,,
SJ,2022-09-16,5.0,6.0,20.0,2451108.8466751575,False,,yahoo,,,,,,,,,unavailable,,
SKIL,2024-12-11,14.720000267028809,16.200000762939453,10.054351012653742,318592.0020675659,False,,yahoo,,,,,,,,,unavailable,,
SKIL,2026-04-08,4.409999847412109,5.650000095367432,28.117920427661314,656733.235770464,False,,yahoo,,,,,,,,,unavailable,,
SKIN,2022-09-27,10.399999618530273,11.460000038146973,10.192312100935426,17783941.03542328,False,,yahoo,,,,,,,,,unavailable,,
SKIN,2022-11-10,8.4399995803833,9.289999961853027,10.071095067887716,23993469.789295197,False,,yahoo,,,,,,,,,unavailable,,
SKIN,2023-02-28,11.319999694824219,13.0,14.8409924952906,26471486.559009552,False,,yahoo,,,,,,,,,unavailable,,
SKIN,2024-03-13,3.5899999141693115,4.570000171661377,27.29805796440603,9303318.272323608,False,,yahoo,,,,,,,,,unavailable,,
SKIN,2025-08-08,1.590000033378601,2.0199999809265137,27.044021290628717,1366336.1571717262,False,,yahoo,,,,,,,,,unavailable,,
SKK,2024-11-26,14.5,16.100000381469727,11.03448538944639,13668125.029894829,False,,yahoo,,,,,,,,,unavailable,,
SKK,2024-11-29,12.699999809265137,15.199999809265137,19.685039665718374,13716190.871246338,False,,yahoo,,,,,,,,,unavailable,,
SKK,2025-01-02,9.899999618530273,11.899999618530273,20.202020980450445,4418587.362380505,False,,yahoo,,,,,,,,,unavailable,,
SKK,2026-05-06,5.559999942779541,6.199999809265137,11.510789084030971,15550973.454579115,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-01,9.0,10.800000190734863,20.000002119276257,16307919.180250932,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-02,8.100000381469727,9.0,11.111105878330472,16757047.118143748,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-10,4.199999809265137,7.800000190734863,85.71429868944706,3573188.806541157,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-11,5.400000095367432,8.699999809265137,61.111104733659516,3812686.422375345,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-14,7.5,13.199999809265137,75.99999745686848,4496356.921354532,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-16,9.600000381469727,10.800000190734863,12.499997516473233,6750246.485655451,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-17,8.100000381469727,11.100000381469727,37.03703529277683,6861808.511873293,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-04-30,5.0,6.105000019073486,22.100000381469727,7366870.788154507,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-05-06,4.650000095367432,5.159999847412109,10.967736378172672,12097925.029600048,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-06-04,3.740000009536743,5.855000019073486,56.5508022498299,400270.94982624054,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-08-25,7.355000019073486,11.399999618530273,54.996595363249746,528474.8981428146,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-08-27,9.729999542236328,11.449999809265137,17.677290318078335,14007025.44094801,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-08-28,14.84000015258789,16.360000610351562,10.242590580422634,33029740.236938,False,,yahoo,,,,,,,,,unavailable,,
SKYA,2025-09-11,9.25,10.5,13.513513513513514,41656860.46095133,False,,yahoo,,,,,,,,,unavailable,,
SKYE,2025-06-24,2.869999885559082,3.190000057220459,11.14983220980304,2434129.976098776,False,,yahoo,,,,,,,,,unavailable,,
SKYE,2025-06-27,4.25,4.849999904632568,14.117644814883962,4528428.884883702,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2025-07-15,4.6479997634887695,5.191999912261963,11.703962488261167,2531933.4341347218,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2025-09-30,3.624000072479248,5.311999797821045,46.57835793548988,9005980.51412623,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-01-06,2.4719998836517334,2.7200000286102295,10.03236879575175,544578.8654968024,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-01-07,4.671999931335449,5.599999904632568,19.863013419006165,7369313.095176506,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-01-16,2.871999979019165,3.1600000858306885,10.027858945524095,9647784.088102031,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-03-02,3.5360000133514404,4.072000026702881,15.15837136107408,427520.0821402073,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-04-02,2.5299999713897705,5.570000171661377,120.15811204146712,1199011.4151950001,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-04-07,5.0,6.369999885559082,27.39999771118164,58612030.00648005,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-04-13,12.59000015258789,18.799999237060547,49.324853131127114,120783644.04287753,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-04-20,8.010000228881836,9.329999923706055,16.47939646823812,137948977.9684162,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-04-28,5.449999809265137,6.210000038146973,13.94495881614191,141627745.7978928,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-06-26,2.640000104904175,3.049999952316284,15.530296633340146,36027138.12691867,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-06-30,3.4800000190734863,3.9200000762939453,12.643679735887027,43646175.869717,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-07,2.119999885559082,2.450000047683716,15.56604622351698,47180197.572016716,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-08,3.0,3.4700000286102295,15.666667620340982,52075276.071291566,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-13,3.180000066757202,3.7149999141693115,16.823894219526675,61460635.11424303,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-20,3.799999952316284,4.235000133514404,11.447373333069818,67331329.51186478,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-23,4.130000114440918,4.650000095367432,12.590798220762437,53475711.070382595,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-24,5.639999866485596,6.480000019073486,14.893620079308842,54791937.007927895,False,,yahoo,,,,,,,,,unavailable,,
SKYQ,2026-07-29,3.6700000762939453,4.489999771118164,22.34331547077989,51465089.07476425,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-02-24,10.770000457763672,13.34000015258789,23.862577396378907,424062.98748493195,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-05-20,7.809999942779541,8.75,12.035852293308949,295594.7355532646,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-05-22,7.519999980926514,9.479999542236328,26.063824019695403,296932.41565704346,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-05-27,9.079999923706055,10.199999809265137,12.334800605394141,302382.4657058716,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-05-29,9.25,10.199999809265137,10.270268208271748,311804.2156600952,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-06-05,10.0,11.0600004196167,10.600004196166992,289676.86593055725,False,,yahoo,,,,,,,,,unavailable,,
SLBT,2026-06-16,3.3299999237060547,11.210000038146973,236.63664549490542,1022581.8461585045,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2024-01-08,5.53000020980835,6.179999828338623,11.754061371957889,4420350.994095802,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2024-03-14,12.229999542236328,13.680000305175781,11.856098260117449,2269673.885717392,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2024-06-21,6.300000190734863,7.150000095367432,13.49206156981751,1557355.0698924065,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2024-07-15,7.909999847412109,8.75,10.61947116045408,5677414.851233959,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2025-01-08,3.9200000762939453,4.489999771118164,14.540808258430166,1587055.3856348991,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2025-02-10,2.880000114440918,3.630000114440918,26.041665631863847,1725998.6048805714,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2025-02-18,4.03000020980835,6.679999828338623,65.75681093218347,2805490.175215006,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2025-05-16,2.5899999141693115,2.890000104904175,11.583019331144731,5906110.048466921,False,,yahoo,,,,,,,,,unavailable,,
SLDB,2026-03-06,5.610000133514404,6.25,11.40819699205008,7299250.249941349,False,,yahoo,,,,,,,,,unavailable,,
SLDP,2024-12-27,1.9500000476837158,2.6700000762939453,36.92307748738124,4674454.321135879,False,,yahoo,,,,,,,,,unavailable,,
SLDP,2025-07-21,3.7699999809265137,4.190000057220459,11.14058563445208,28799744.239588976,False,,yahoo,,,,,,,,,unavailable,,
SLDP,2025-10-31,5.329999923706055,6.019999980926514,12.945592253230057,102033077.84339428,False,,yahoo,,,,,,,,,unavailable,,
SLDP,2025-11-05,5.614999771118164,6.239999771118164,11.130899830393728,92329967.72994757,False,,yahoo,,,,,,,,,unavailable,,
SLDP,2026-04-16,3.259999990463257,3.75,15.030675183134356,11938726.820844412,False,,yahoo,,,,,,,,,unavailable,,
SLE,2026-08-18,3.0199999809265137,6.21999979019165,105.96025925415404,3316815.899487734,False,2.0,yahoo,,,,,,,,,unavailable,,
SLGB,2026-01-21,1.2300000190734863,3.5799999237060547,191.0568998529558,612184.8531895876,False,3.0,yahoo,,,,,,,,,unavailable,,
SLGB,2026-02-02,2.200000047683716,2.6700000762939453,21.363637201056974,20080247.805218697,False,,yahoo,,,,,,,,,unavailable,,
SLI,2025-11-17,3.259999990463257,3.609999895095825,10.736193425044526,16793597.95195937,False,,yahoo,,,,,,,,,unavailable,,
SLI,2026-08-10,2.369999885559082,2.609999895095825,10.126583169860671,3616777.735424638,False,,yahoo,,,,,,,,,unavailable,,
SLMT,2026-06-01,5.769999980926514,6.699999809265137,16.117848031418696,702711.5753326416,False,,yahoo,,,,,,,,,unavailable,,
SLMT,2026-06-15,4.389999866485596,4.849999904632568,10.478361096516949,747115.2830338478,False,,yahoo,,,,,,,,,unavailable,,
SLMT,2026-07-30,3.630000114440918,4.034999847412109,11.157017085482055,488805.9014105797,False,,yahoo,,,,,,,,,unavailable,,
SLMT,2026-08-07,4.090000152587891,4.510000228881836,10.26895013752496,472540.9518814087,False,,yahoo,,,,,,,,,unavailable,,
SLN,2023-03-15,9.65999984741211,12.0,24.223604446689208,674665.0052404404,False,,yahoo,,,,,,,,,unavailable,,
SLN,2026-08-10,11.949999809265137,16.700000762939453,39.74896258986984,5724809.3446064,False,,yahoo,,,,,,,,,unavailable,,
SLND,2023-03-07,9.199999809265137,10.449999809265137,13.586956803424602,3645939.9293351173,False,,yahoo,,,,,,,,,unavailable,,
SLND,2024-12-04,3.049999952316284,3.4700000286102295,13.770494520007501,273990.4484295845,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2023-08-07,7.5,8.5,13.333333333333334,375512.05,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2023-10-24,3.0299999713897705,3.3499999046325684,10.56105400212342,314646.60010881425,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2023-12-04,3.4200000762939453,3.7899999618530273,10.818709862721095,265607.0017147064,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2024-04-02,2.7699999809265137,3.319999933242798,19.855594083156614,523713.41079354286,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2024-05-08,2.430000066757202,3.0399999618530273,25.102875651763284,251772.7518081665,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2025-09-23,2.0999999046325684,2.9600000381469727,40.95238916998314,21376858.008360118,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2025-10-07,1.7999999523162842,2.0,11.111114054550438,53280775.47933757,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2025-10-15,2.7899999618530273,3.4800000190734863,24.731185184754747,59936902.47025967,False,,yahoo,,,,,,,,,unavailable,,
SLNH,2025-10-16,4.289999961853027,4.769999980926514,11.188811732906277,69434234.72432613,False,,yahoo,,,,,,,,,unavailable,,
SLP,2026-04-10,12.989999771118164,15.5600004196167,19.784454917486983,2946228.7665843964,False,,yahoo,,,,,,,,,unavailable,,
SLP,2026-05-06,15.710000038146973,17.31999969482422,10.248247312335137,5769751.828970909,False,,yahoo,,,,,,,,,unavailable,,
SLP,2026-06-16,16.3700008392334,18.200000762939453,11.178984910740866,3347095.7879543304,False,,yahoo,,,,,,,,,unavailable,,
SLQT,2024-05-09,2.5,2.9100000858306885,16.40000343322754,1185561.6977286339,False,,yahoo,,,,,,,,,unavailable,,
SLQT,2024-10-17,2.25,2.6500000953674316,17.777782016330296,2289231.4519548416,False,,yahoo,,,,,,,,,unavailable,,
SLQT,2025-02-11,4.380000114440918,5.639999866485596,28.76711687496176,5037337.723977566,False,,yahoo,,,,,,,,,unavailable,,
SLQT,2025-04-08,3.1500000953674316,3.549999952316284,12.698407772657372,3649855.5515921116,False,,yahoo,,,,,,,,,unavailable,,
SLQT,2025-08-21,1.8300000429153442,2.2300000190734863,21.857921681843703,2333563.709565997,False,,yahoo,,,,,,,,,unavailable,,
SLS,2025-05-27,1.8899999856948853,2.0799999237060547,10.052906849166629,4897869.249266982,False,,yahoo,,,,,,,,,unavailable,,
SLS,2025-10-20,2.140000104904175,2.4200000762939453,13.084110171214613,6513073.373878598,False,,yahoo,,,,,,,,,unavailable,,
SLS,2026-01-02,3.7699999809265137,4.449999809265137,18.037130816417314,24522944.80883479,False,,yahoo,,,,,,,,,unavailable,,
SLS,2026-05-13,5.21999979019165,6.320000171661377,21.072805089697916,22189408.998918533,False,,yahoo,,,,,,,,,unavailable,,
SMCI,2022-10-20,5.559000015258789,6.440000057220459,15.848174843378851,24380287.267017365,False,,yahoo,,,,,,,,,unavailable,,
SMCI,2023-05-03,10.442999839782715,11.600000381469727,11.079197160181947,166940687.1600628,False,,yahoo,,,,,,,,,unavailable,,
SMCI,2023-05-25,16.761999130249023,19.60099983215332,16.937124741767718,290391252.33860016,False,,yahoo,,,,,,,,,unavailable,,
SMHI,2025-08-07,5.670000076293945,6.5,14.638446429238208,492667.8967189789,False,,yahoo,,,,,,,,,unavailable,,
SMHI,2026-07-30,7.71999979019165,9.130000114440918,18.264253401155393,848154.8032450676,False,,yahoo,,,,,,,,,unavailable,,
SMJF,2026-02-26,1.649999976158142,2.440000057220459,47.8787934834855,2647056.059733033,False,,yahoo,,,,,,,,,unavailable,,
SMMT,2024-03-28,3.75,4.210000038146973,12.26666768391927,11011763.171175718,False,,yahoo,,,,,,,,,unavailable,,
SMMT,2024-06-03,8.6850004196167,9.84000015258789,13.298787301868268,42907548.9960444,False,,yahoo,,,,,,,,,unavailable,,
SMMT,2024-09-09,12.270000457763672,16.059999465942383,30.888336322600885,20312452.926101685,False,,yahoo,,,,,,,,,unavailable,,
SMPL,2026-07-09,12.84000015258789,15.029999732971191,17.056071295621507,28790724.79491234,False,,yahoo,,,,,,,,,unavailable,,
SMR,2024-03-04,3.450000047683716,4.099999904632568,18.84057530333235,4576769.073143005,False,,yahoo,,,,,,,,,unavailable,,
SMR,2024-03-11,5.489999771118164,6.099999904632568,11.111114006297377,9710810.16964674,False,,yahoo,,,,,,,,,unavailable,,
SMR,2024-03-18,7.849999904632568,8.680000305175781,10.573253638556093,22118605.567411184,False,,yahoo,,,,,,,,,unavailable,,
SMR,2024-05-28,7.78000020980835,8.8100004196167,13.239076889867107,27944048.93172264,False,,yahoo,,,,,,,,,unavailable,,
SMR,2026-01-05,16.309999465942383,17.94499969482422,10.02452656295882,416254086.7921686,False,,yahoo,,,,,,,,,unavailable,,
SMRT,2022-11-11,2.630000114440918,2.9000000953674316,10.266158523871773,3351621.1684799194,False,,yahoo,,,,,,,,,unavailable,,
SMRT,2024-05-14,2.4000000953674316,2.640000104904175,10.0,2599099.5540606976,False,,yahoo,,,,,,,,,unavailable,,
SMSI,2024-09-17,2.5999999046325684,4.25,63.461544457272176,357359.78934955597,False,,yahoo,,,,,,,,,unavailable,,
SMTC,2023-12-07,16.700000762939453,18.5,10.778438052859823,24135355.04573345,False,,yahoo,,,,,,,,,unavailable,,
SMWB,2024-02-07,5.860000133514404,6.449999809265137,10.068253623006203,576302.1002697945,False,,yahoo,,,,,,,,,unavailable,,
SMWB,2024-08-07,6.289999961853027,7.03000020980835,11.764709895758394,1101230.1530766487,False,,yahoo,,,,,,,,,unavailable,,
SMWB,2025-08-13,7.099999904632568,8.470000267028809,19.295780011241266,3704239.93196249,False,,yahoo,,,,,,,,,unavailable,,
SMWB,2026-08-12,7.25,8.0,10.344827586206897,5433853.183782101,False,,yahoo,,,,,,,,,unavailable,,
SMX,2026-05-06,2.6544620990753174,3.020595073699951,13.79311366894921,8182327.751793134,False,,yahoo,,,,,,,,,unavailable,,
SMXT,2024-06-21,4.369999885559082,4.849999904632568,10.98398241747498,736281.6088199615,False,,yahoo,,,,,,,,,unavailable,,
SMXT,2024-08-08,3.319999933242798,3.7899999618530273,14.156627652433675,383574.3763887882,False,,yahoo,,,,,,,,,unavailable,,
SNAL,2024-12-18,8.550000190734863,9.550000190734863,11.695906171834261,417789.2869400978,False,,yahoo,,,,,,,,,unavailable,,
SNAL,2026-04-17,3.799999952316284,4.295000076293945,13.026319215502477,76538696.5584476,False,,yahoo,,,,,,,,,unavailable,,
SNAL,2026-05-14,2.509999990463257,6.974999904632568,177.88844347147713,3172337.1775717735,False,,yahoo,,,,,,,,,unavailable,,
SNAP,2024-04-26,11.399999618530273,14.479999542236328,27.017544094471983,292944274.2671108,False,,yahoo,,,,,,,,,unavailable,,
SNAP,2025-09-22,8.15999984741211,8.979999542236328,10.049016055855397,762032059.3078804,False,,yahoo,,,,,,,,,unavailable,,
SNAP,2025-11-06,7.300000190734863,8.579999923706055,17.53424245927778,385740904.2129326,False,,yahoo,,,,,,,,,unavailable,,
SNDL,2025-12-12,1.7699999809265137,2.0999999046325684,18.644063687125858,3443357.1479183435,False,,yahoo,,,,,,,,,unavailable,,
SNDX,2025-02-06,14.649999618530273,16.149999618530273,10.238908116439145,30817863.587412834,False,,yahoo,,,,,,,,,unavailable,,
SNDX,2025-08-05,10.380000114440918,12.40999984741211,19.556837288922612,18640742.45481491,False,,yahoo,,,,,,,,,unavailable,,
SNES,2023-12-14,5.659999847412109,6.800000190734863,20.141349364947246,831777.3599832058,False,,yahoo,,,,,,,,,unavailable,,
SNES,2023-12-18,5.849999904632568,6.800000190734863,16.239321394689206,1050514.0331654549,False,,yahoo,,,,,,,,,unavailable,,
SNES,2023-12-22,7.590000152587891,8.649999618530273,13.965737083430293,764395.6543962955,False,,yahoo,,,,,,,,,unavailable,,
SNES,2023-12-28,8.630000114440918,15.5,79.60602311074413,939991.5136020184,False,,yahoo,,,,,,,,,unavailable,,
SNES,2024-01-02,12.699999809265137,15.0,18.110237994310243,8054853.456614733,False,,yahoo,,,,,,,,,unavailable,,
SNES,2024-01-08,12.0,13.5,12.5,9296500.35036683,False,,yahoo,,,,,,,,,unavailable,,
SNES,2024-01-29,7.809999942779541,8.819999694824219,12.932135204154992,8731151.930299044,False,,yahoo,,,,,,,,,unavailable,,
SNES,2025-03-13,2.299999952316284,2.5799999237060547,12.173912051945397,290648.17056298256,False,,yahoo,,,,,,,,,unavailable,,
SNES,2025-06-26,3.619999885559082,4.019999980926514,11.049726740686197,542486.00456357,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2024-01-02,12.15999984741211,16.31999969482422,34.210525490240364,673365.8635567665,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2024-01-08,12.960000038146973,14.399999618530273,11.111107840623067,2769640.4062666893,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2024-04-16,7.519999980926514,8.800000190734863,17.021279428921556,3280413.902956152,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2024-07-09,2.0,6.420000076293945,221.00000381469727,463179.10192608833,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2024-07-10,7.420000076293945,8.8100004196167,18.733158073187177,50185407.413384914,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2025-08-04,2.740000009536743,4.179999828338623,52.554737729557274,56468708.91027987,False,,yahoo,,,,,,,,,unavailable,,
SNGX,2025-08-18,2.7799999713897705,3.799999952316284,36.690647173517696,65430368.21305454,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2023-12-14,3.4000000953674316,3.799999952316284,11.764701344975267,470621.59151637554,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2023-12-18,2.799999952316284,3.200000047683716,14.285717934978315,491839.9416029453,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2024-01-29,3.200000047683716,3.5999999046325684,12.499995343387196,401810.2914016843,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2024-02-08,3.200000047683716,3.799999952316284,18.749996740371035,822379.8403426409,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2024-06-18,3.4000000953674316,5.400000095367432,58.82352776180919,1179736.1173446178,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2024-07-22,6.199999809265137,7.0,12.903229279771292,1336764.741715908,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2024-08-21,4.800000190734863,5.400000095367432,12.499997516473233,293693.1988623142,False,,yahoo,,,,,,,,,unavailable,,
