sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
THMO,2017-07-28,3.44,3.85,15.662790697674422,,False,,intraday,1501248900,3.9788,15.662790697674422,999287.0,3975315.6853000005,,True,,unavailable,,
THMO,2019-06-18,2.79,2.75,21.18279569892472,,False,,intraday,1560864900,3.381,21.18279569892472,1808119.0,6579358.4928,418.59451325384885,True,,unavailable,,
THMO,2020-03-31,3.13,2.95,20.127795527156547,,False,,intraday,1585661700,3.76,20.127795527156547,838630.0,3191130.2929000007,3.0272445876311918,True,,unavailable,,
THMO,2020-04-16,4.59,4.8099,59.04139433551199,,False,,intraday,1587044100,7.3,59.04139433551199,4028858.0,30340780.499199998,26.573038858420535,True,,unavailable,,
THMO,2022-12-22,0.0919,4.0,5210.119695321001,,False,,intraday,1671719700,4.88,5210.119695321001,80214.0,360413.9875,0.03933420095385952,True,,unavailable,,
THRD,2024-08-09,10.86,11.28,20.257826887661153,,False,,intraday,1723210500,13.06,20.257826887661153,30939.0,396895.89480000007,,True,,unavailable,,
THRD,2025-04-14,3.64,3.75,39.69780219780219,,False,,intraday,1744637700,5.085,39.69780219780219,6324361.0,31460284.653199997,572.8587862318841,True,,unavailable,,
THRN,2023-08-28,7.81,7.95,29.321382842509603,,False,,intraday,1693229700,10.1,29.321382842509603,268644.0,2707725.84,83.00448014830836,True,,unavailable,,
THTX,2020-07-24,2.23,3.0,16.591928251121082,,False,,intraday,1595597700,2.6,16.591928251121082,1502852.0,4229455.216399998,,True,,unavailable,,
THTX,2021-02-04,2.34,2.38,26.068376068376082,,False,,intraday,1612449300,2.95,26.068376068376082,5759858.0,20228261.7304,79.16460045630721,True,,unavailable,,
THTX,2025-04-14,1.94,2.47,43.82474226804124,,False,,intraday,1744637700,2.7902,43.82474226804124,13982326.0,36849177.2245,342.0055279249898,True,,unavailable,,
THTX,2025-07-03,2.36,2.61,33.48728813559323,,False,,intraday,1751549700,3.1503,33.48728813559323,2813779.0,8839445.337800002,723.3365038560411,True,,unavailable,,
TIG,2022-12-16,3.12,6.01,91.66666666666667,,False,,intraday,1671201300,5.98,91.66666666666667,719778.0,4309187.290000001,,True,,unavailable,,
TIGO,2023-01-25,14.83,14.86,18.77950101146324,,False,,intraday,1674657300,17.615,18.77950101146324,137959.0,2400676.9221,18.824998294330353,True,,unavailable,,
TIGR,2023-08-29,3.61,3.66,10.941828254847646,,False,,intraday,1693316100,4.005,10.941828254847646,1656981.0,6625785.143100002,15.42367659241746,True,,unavailable,,
TIGR,2024-10-02,6.23,6.65,36.243980738362744,,False,,intraday,1727876100,8.488,36.243980738362744,14265514.0,112458788.20790002,7.994149229576334,True,,unavailable,,
TIK,2018-12-14,3.02,3.02,26.592715231788084,,False,,intraday,1544798100,3.8231,26.592715231788084,354220.0,1352284.7117999997,708.44,True,,unavailable,,
TIO,2020-08-18,3.5,3.5,99.42857142857144,,False,,intraday,1597757640,6.98,99.42857142857144,8419222.0,58704896.64669999,317.34722955145116,True,,unavailable,,
TIO,2020-09-08,4.58,4.99,12.008733624454145,,False,,intraday,1599572100,5.13,12.008733624454145,413748.0,2284853.877699999,6.188952821627659,True,,unavailable,,
TIPT,2021-10-12,10.75,11.11,25.116279069767433,,False,,intraday,1634045700,13.45,25.116279069767433,473124.0,6152061.7788,20.093177329964114,True,,unavailable,,
TIRX,2021-04-27,12.02,12.19,18.80116472545757,,False,,intraday,1619530500,14.2799,18.80116472545757,904968.0,12660435.6023,12.975505775857538,True,,unavailable,,
TIRX,2023-05-02,2.18,2.61,78.43577981651374,,False,,intraday,1683034500,3.8899,78.43577981651374,4968316.0,19730399.278899997,144.8024248783189,True,,unavailable,,
TIRX,2024-05-24,2.69,2.79,26.02230483271376,,False,,intraday,1716557700,3.39,26.02230483271376,8367550.0,31258461.005999997,387.1058028898792,True,,unavailable,,
TIS,2018-08-07,2.18,2.65,59.16972477064218,,False,,intraday,1533648900,3.4699,59.16972477064218,318427.0,1063306.5817,9.947424322889006,True,,unavailable,,
TITN,2018-11-29,14.18,16.6,14.38645980253878,,False,,intraday,1543502100,16.22,14.38645980253878,59690.0,967021.9341,13.024219943268601,True,,unavailable,,
TITN,2019-05-30,15.08,16.3,21.81697612732096,,False,,intraday,1559223300,18.37,21.81697612732096,30330.0,531940.422,36.19331742243437,True,,unavailable,,
TIVC,2025-04-03,3.25,3.41,66.46153846153847,,False,,intraday,1743687300,5.41,66.46153846153847,20631583.0,107597156.81740005,,True,,unavailable,,
TIVC,2025-04-22,3.5,3.41,211.42857142857144,,False,,intraday,1745328780,10.9,211.42857142857144,16807946.0,190761193.44430003,3013.2567228397274,True,,unavailable,,
TIVC,2025-08-15,3.5,3.06,33.42857142857142,,False,,intraday,1755264780,4.67,33.42857142857142,26200321.0,133085049.74720003,,True,,unavailable,,
TIVO,2016-03-24,7.66,7.77,16.187989556135772,,False,,intraday,1458826500,8.9,16.187989556135772,737505.0,6715404.614,45.55405711462044,True,,unavailable,,
TK,2017-07-27,8.57,9.01,15.960326721120174,,False,,intraday,1501162500,9.9378,15.960326721120174,667769.0,6616800.862799999,6.310164958909892,True,,unavailable,,
TK,2020-04-21,3.93,4.33,20.86513994910941,,False,,intraday,1587476100,4.75,20.86513994910941,2150047.0,10182718.424300002,16.670390931505576,True,,unavailable,,
TKAT,2022-04-29,2.42,2.5,24.76859504132232,,False,,intraday,1651239300,3.0194,24.76859504132232,7583222.0,23192309.151200004,310.4442624964179,True,,unavailable,,
TKLF,2022-07-22,1.57,1.59,66.2420382165605,,False,,intraday,1658496900,2.61,66.2420382165605,19899027.0,48593535.68220001,,True,,unavailable,,
TLGA,2023-07-24,9.95,10.73,15.979899497487438,,False,,intraday,1690205700,11.54,15.979899497487438,543705.0,6711699.76,543.705,True,,unavailable,,
TLGT,2018-04-18,3.02,3.41,12.58278145695364,,False,,intraday,1524058500,3.4,12.58278145695364,296596.0,1007549.4499999998,15.10009164036249,True,,unavailable,,
TLGT,2018-06-14,3.27,3.65,14.86238532110091,,False,,intraday,1528983300,3.756,14.86238532110091,2189301.0,8382482.724699997,91.37125686024916,True,,unavailable,,
TLMD,2022-02-03,0.6436,0.7997,330.39154754505915,,False,,intraday,1643898900,2.77,330.39154754505915,10404827.0,29079067.9705,410.70604720928395,True,,unavailable,,
TLPH,2016-09-15,3.28,3.8,14.93902439024391,,False,,intraday,1473946500,3.77,14.93902439024391,943543.0,3502185.8133999994,101.98811003621034,True,,unavailable,,
TLPH,2017-07-17,2.4,2.65,23.666666666666668,,False,,intraday,1500298500,2.968,23.666666666666668,2039337.0,6015545.0872,45.49620369888379,True,,unavailable,,
TLPH,2018-10-15,3.98,4.98,16.555276381909536,,False,,intraday,1539610500,4.6389,16.555276381909536,3814908.0,18413172.109699998,1.0876019651431557,True,,unavailable,,
TLRA,2019-02-26,3.62,4.1,46.96132596685083,,False,,intraday,1551191700,5.32,46.96132596685083,388292.0,1977176.334,,True,,unavailable,,
TLRD,2016-09-08,14.23,15.9,17.498243148278274,,False,,intraday,1473341700,16.72,17.498243148278274,1078541.0,18140136.601800002,60.70701138858141,True,,unavailable,,
TLRD,2017-12-07,17.19,19.5,15.78824898196625,,False,,intraday,1512657300,19.904,15.78824898196625,694825.0,13704675.836,17.74277980644008,True,,unavailable,,
TLRY,2020-12-16,7.87,9.07,17.789072426937732,,False,,intraday,1608129300,9.27,17.789072426937732,19084406.0,186627991.71479997,30.90233414205639,True,,unavailable,,
TLRY,2021-01-06,9.51,10.36,14.511041009463732,,False,,intraday,1609943700,10.89,14.511041009463732,8268708.0,90928705.5052,8.093579134683713,True,,unavailable,,
TLRY,2022-03-25,6.97,8.2,11.979913916786227,,False,,intraday,1648215300,7.805,11.979913916786227,42004355.0,339373912.9045,13.698853133516053,True,,unavailable,,
TLRY,2025-12-12,8.43,10.8,37.12930011862397,,False,,intraday,1765550100,11.56,37.12930011862397,11689690.0,134751299.2758,43.988151608237935,True,,unavailable,,
TLS,2023-05-15,2.23,2.39,19.278026905829595,,False,,intraday,1684157700,2.6599,19.278026905829595,252738.0,647709.1061,4.84952797605342,True,,unavailable,,
TLS,2024-08-20,2.89,2.92,17.266435986159156,,False,,intraday,1724160900,3.389,17.266435986159156,918701.0,3009331.7525,9.071171144484927,True,,unavailable,,
TLS,2026-03-16,4.28,4.76,16.822429906542048,,False,,intraday,1773668100,5.0,16.822429906542048,579580.0,2893824.969,19.478079682747726,True,,unavailable,,
TLSA,2020-03-12,3.95,3.5,27.088607594936693,,False,,intraday,1584019860,5.02,27.088607594936693,915086.0,4872951.100000001,0.8634817407288233,True,,unavailable,,
TLSA,2020-04-09,2.17,2.55,55.861751152073744,,False,,intraday,1586439300,3.3822,55.861751152073744,2377508.0,8863109.971600002,128.1053936095695,True,,unavailable,,
TLYS,2016-08-25,7.08,8.0,12.289548022598868,,False,,intraday,1472132100,7.9501,12.289548022598868,198155.0,1580074.3146000002,,True,,unavailable,,
TLYS,2016-12-01,9.87,11.36,22.391084093211763,,False,,intraday,1480602900,12.08,22.391084093211763,147836.0,1784838.7915999999,10.126678235455293,True,,unavailable,,
TLYS,2017-05-24,8.58,10.05,16.955710955710963,,False,,intraday,1495632900,10.0348,16.955710955710963,289887.0,3005076.4024,20.085013510704634,True,,unavailable,,
TLYS,2018-05-31,12.21,14.01,11.645372645372637,,False,,intraday,1527773700,13.6319,11.645372645372637,68935.0,947133.4309,,True,,unavailable,,
TLYS,2019-08-29,8.72,9.6,14.564220183486231,,False,,intraday,1567085700,9.99,14.564220183486231,147559.0,1467201.4200000002,33.429768917082015,True,,unavailable,,
TLYS,2019-12-05,10.02,11.33,13.772455089820369,,False,,intraday,1575556500,11.4,13.772455089820369,88730.0,1009173.4800000001,7.532258064516129,True,,unavailable,,
TLYS,2026-03-12,1.63,2.78,56.447852760736204,,False,,intraday,1773322500,2.5501,56.447852760736204,21614475.0,56853701.502899975,11830.582922824302,True,,unavailable,,
TMC,2021-09-16,10.0,12.15,33.702000000000005,,False,,intraday,1631799300,13.3702,33.702000000000005,9643694.0,133976677.32369998,29.654473219721897,True,,unavailable,,
TMC,2023-07-10,2.53,2.52,21.739130434782624,,False,,intraday,1688996100,3.08,21.739130434782624,4264327.0,12850452.745,3.458252213549622,True,,unavailable,,
TMC,2025-04-14,1.95,2.11,11.676923076923089,,False,,intraday,1744637700,2.1777,11.676923076923089,3236390.0,7534368.314300001,31.164783031555835,True,,unavailable,,
TMC,2025-04-15,2.83,3.25,19.61130742049469,,False,,intraday,1744724100,3.385,19.61130742049469,11145416.0,37950285.50890001,9.854769666067375,True,,unavailable,,
TMCI,2024-11-06,5.76,6.64,22.048611111111118,,False,,intraday,1730903700,7.03,22.048611111111118,148271.0,1070357.4128,7.818963244212414,True,,unavailable,,
TMDE,2025-06-23,1.77,2.17,43.615819209039536,,False,,intraday,1750685700,2.542,43.615819209039536,7371571.0,19366641.071200013,4.550140878222535,True,,unavailable,,
TMDE,2026-03-02,0.9222,1.17,189.70939058772498,,False,,intraday,1772462100,2.6717,189.70939058772498,80117784.0,235767254.46000004,24.15534135136773,True,,unavailable,,
TMDI,2021-04-07,1.79,1.88,22.346368715083795,,False,,intraday,1617802500,2.19,22.346368715083795,13088827.0,30277173.208400004,258.55749913575977,True,,unavailable,,
TMQ,2025-10-07,2.09,6.45,236.32057416267943,,False,,intraday,1759844100,7.0291,236.32057416267943,77404187.0,528205626.56499976,2574.21886328112,True,,unavailable,,
TNAV,2017-01-13,7.0,7.95,17.14285714285713,,False,,intraday,1484318100,8.2,17.14285714285713,171379.0,1395138.6999999997,,True,,unavailable,,
TNAV,2019-09-06,5.7901,6.54,10.533496830797406,,False,,intraday,1567776900,6.4,10.533496830797406,2634714.0,17465496.978000008,84.2632111979361,True,,unavailable,,
TNAV,2020-02-07,4.74,4.96,29.113924050632907,,False,,intraday,1581086100,6.12,29.113924050632907,511124.0,3026184.826,96.71220435193945,True,,unavailable,,
TNAV,2020-10-02,3.67,3.82,11.716621253405988,,False,,intraday,1601645700,4.1,11.716621253405988,80432.0,335465.26920000004,56.01114206128134,True,,unavailable,,
TNAV,2020-11-03,3.97,4.73,19.395465994962215,,False,,intraday,1604414100,4.74,19.395465994962215,452398.0,2149715.66,196.09796272215,True,,unavailable,,
TNDM,2018-01-10,2.86,3.42,23.10139860139861,,False,,intraday,1515594900,3.5207,23.10139860139861,1862884.0,6930309.6119,17.91676792028802,True,,unavailable,,
TNDM,2025-11-07,13.33,15.56,17.96699174793698,,False,,intraday,1762526100,15.725,17.96699174793698,302939.0,4739844.5512999995,11.426342456969712,True,,unavailable,,
TNFA,2025-09-24,3.51,3.47,58.689458689458704,,False,,intraday,1758720900,5.57,58.689458689458704,7842727.0,43810766.065,375.90658326742874,True,,unavailable,,
TNGX,2023-08-09,3.83,6.12,54.56919060052219,,False,,intraday,1691588100,5.92,54.56919060052219,5773439.0,31600655.496900007,275.17463419284115,True,,unavailable,,
TNMG,2026-01-16,2.36,2.36,33.47457627118644,,False,,intraday,1768574100,3.15,33.47457627118644,11589605.0,37728428.79220003,457.43625670982004,True,,unavailable,,
TNON,2024-09-20,5.03,7.73,38.17097415506958,,False,,intraday,1726839300,6.95,38.17097415506958,5286787.0,38045466.1618,14.734908675374868,True,,unavailable,,
TNON,2024-09-25,4.02,4.15,20.671641791044788,,False,,intraday,1727271300,4.851,20.671641791044788,3637233.0,17420481.201,1.9185124858837226,True,,unavailable,,
TNON,2024-10-18,3.43,5.05,18.367346938775494,,False,,intraday,1729258500,4.06,18.367346938775494,5829793.0,29552149.103799976,143.18421397344162,True,,unavailable,,
TNON,2025-03-25,0.9781,1.69,452.09078826295894,,False,,intraday,1742909700,5.4,452.09078826295894,141347009.0,533024348.1450001,66.49962244728493,True,,unavailable,,
TNON,2026-08-19,5.45,10.3,132.93577981651376,,False,,intraday,1787146500,12.695,132.93577981651376,17248193.0,193789848.73769993,2068.6247301511153,True,,unavailable,,
TNP,2020-07-01,2.01,9.99,377.0348258706468,,False,,intraday,1593610440,9.5884,377.0348258706468,30850.0,287973.42960000003,1.0484519615284402,True,,unavailable,,
TNXP,2016-05-19,2.9,3.0,20.689655172413797,,False,,intraday,1463664900,3.5,20.689655172413797,1223176.0,4407001.4638,190.19996890063754,True,,unavailable,,
TNXP,2017-03-29,4.14,4.49,110.11594202898553,,False,,intraday,1490794500,8.6988,110.11594202898553,6179247.0,49330931.0008,557.668607012319,True,,unavailable,,
TNXP,2017-04-11,4.3,4.98,23.48837209302325,,False,,intraday,1491917700,5.31,23.48837209302325,2528931.0,14081601.597000001,117.33545214123323,True,,unavailable,,
TNXP,2018-07-16,3.95,4.45,14.815189873417708,,False,,intraday,1531748100,4.5352,14.815189873417708,1434451.0,6902866.9205,,True,,unavailable,,
TNXP,2018-11-28,0.4156,4.02,893.7439846005773,,False,,intraday,1543415700,4.13,893.7439846005773,341784.0,1447891.5409000001,1.5066674699467926,True,,unavailable,,
TNXP,2018-11-29,3.8,4.14,83.94736842105264,,False,,intraday,1543502100,6.99,83.94736842105264,2996374.0,21103411.3556,9.631618366365117,True,,unavailable,,
TNXP,2019-03-08,2.14,2.35,69.8785046728972,,False,,intraday,1552055700,3.6354,69.8785046728972,9030359.0,31506767.379499998,108.7654349239997,True,,unavailable,,
TNXP,2019-03-11,2.8,2.6,23.40357142857143,,False,,intraday,1552311300,3.4553,23.40357142857143,5784180.0,21141612.4293,1.876196711243693,True,,unavailable,,
TNXP,2019-04-04,2.33,2.54,18.454935622317585,,False,,intraday,1554384900,2.76,18.454935622317585,2575060.0,7280072.452300003,235.1867750479496,True,,unavailable,,
TNXP,2019-05-23,2.03,2.19,20.591133004926117,,False,,intraday,1558618500,2.448,20.591133004926117,1754385.0,4152594.9167,,True,,unavailable,,
TNXP,2022-06-01,2.44,3.09,38.93852459016393,,False,,intraday,1654090500,3.3901,38.93852459016393,25138259.0,84235675.33919996,105.65356763095183,True,,unavailable,,
TNXP,2022-08-01,1.68,1.6,22.916666666666668,,False,,intraday,1659360900,2.065,22.916666666666668,5825175.0,11716003.157800002,2.4552397597800955,True,,unavailable,,
TNXP,2025-02-05,0.1521,15.52,9561.406969099275,,False,,intraday,1738766100,14.695,9561.406969099275,131942.0,1841653.3853,0.0027470224316083537,True,,unavailable,,
TNXP,2025-02-07,11.24,11.6,33.985765124555165,,False,,intraday,1738938900,15.06,33.985765124555165,1305143.0,17841649.9346,0.11581166206576494,True,,unavailable,,
TNYA,2024-11-04,1.94,2.1,18.04123711340207,,False,,intraday,1730730900,2.29,18.04123711340207,10212654.0,23161714.139699988,531.7844255252675,True,,unavailable,,
TOCA,2017-10-27,9.23,10.99,11.917659804983744,,False,,intraday,1509111300,10.33,11.917659804983744,148497.0,1650693.2119999998,45.7617873651772,True,,unavailable,,
TOCA,2019-06-04,4.55,4.83,12.087912087912084,,False,,intraday,1559655300,5.1,12.087912087912084,61815.0,312179.4604,1.199840836449747,True,,unavailable,,
TOI,2025-05-15,2.37,2.56,21.72995780590716,,False,,intraday,1747316100,2.885,21.72995780590716,547204.0,1586161.8468000002,5.659384491276214,True,,unavailable,,
TOI,2026-03-13,2.62,3.11,19.465648854961824,,False,,intraday,1773408900,3.13,19.465648854961824,1556250.0,4778451.3632000005,22.602993398836627,True,,unavailable,,
TOMZ,2021-12-03,1.72,1.71,25.290697674418595,,False,,intraday,1638542100,2.155,25.290697674418595,6943477.0,15079732.373500004,1.3474975489377954,True,,unavailable,,
TONX,2021-07-15,2.49,3.01,13.654618473895574,,False,,intraday,1626356100,2.83,13.654618473895574,15746035.0,46333708.805400014,5.982492149880358,True,,unavailable,,
TOO,2016-06-17,4.55,4.7,15.604395604395604,,False,,intraday,1466170500,5.26,15.604395604395604,487700.0,2561772.2550000004,5.930685042561817,True,,unavailable,,
TOO,2017-07-27,2.58,2.69,19.740310077519382,,False,,intraday,1501162500,3.0893,19.740310077519382,733779.0,2255640.3710999996,7.851514600297463,True,,unavailable,,
TOON,2020-06-01,2.05,2.22,20.975609756097573,,False,,intraday,1591018500,2.48,20.975609756097573,5444132.0,12842887.3531,1.2415744960083877,True,,unavailable,,
TOON,2020-06-03,4.02,4.49,28.606965174129368,,False,,intraday,1591191300,5.17,28.606965174129368,29936284.0,148523384.55540004,4.02057273815382,True,,unavailable,,
TOON,2020-06-15,4.16,4.17,13.463942307692314,,False,,intraday,1592228100,4.7201,13.463942307692314,29647343.0,139925406.04140005,1.09618843983628,True,,unavailable,,
TOON,2023-02-13,0.4449,4.31,754.1245223645763,,False,,intraday,1676298900,3.8,754.1245223645763,206116.0,843813.0639000001,1.4826284820961873,True,,unavailable,,
TOP,2023-05-30,6.38,7.2,74.84326018808777,,False,,intraday,1685453700,11.155,74.84326018808777,2348935.0,25701236.715000004,,True,,unavailable,,
TOP,2023-06-30,7.8,8.15,40.58076923076923,,False,,intraday,1688132100,10.9653,40.58076923076923,13461164.0,141587538.14040002,404.3120081696402,True,,unavailable,,
TOP,2023-07-07,6.67,6.93,16.167916041979012,,False,,intraday,1688736900,7.7484,16.167916041979012,1357922.0,10423967.101499991,4.22438650068181,True,,unavailable,,
TOP,2024-02-09,3.27,3.5,111.86544342507645,,False,,intraday,1707489300,6.928,111.86544342507645,23049677.0,146825408.2672,,True,,unavailable,,
TOP,2024-10-02,1.77,1.86,27.11864406779661,,False,,intraday,1727876100,2.25,27.11864406779661,622389.0,1331057.3808999998,9.610997868989159,True,,unavailable,,
TOPS,2016-08-01,2.59,3.74,123.16602316602318,,False,,intraday,1470058500,5.78,123.16602316602318,2358950.0,12317410.08,80.82840304269365,True,,unavailable,,
TOPS,2016-08-02,6.61,6.4,13.27534039334341,,False,,intraday,1470144900,7.4875,13.27534039334341,2657600.0,20541928.553199995,3.3098074966342734,True,,unavailable,,
TOPS,2016-11-15,3.4,3.73,88.23529411764707,,False,,intraday,1479220500,6.4,88.23529411764707,2397766.0,13021663.684700001,63.376795696935254,True,,unavailable,,
TOPS,2016-11-17,6.09,6.6,18.407224958949104,,False,,intraday,1479393300,7.211,18.407224958949104,749636.0,5605486.6934,0.3613737230383727,True,,unavailable,,
TOPS,2017-02-17,3.0,3.75,52.003333333333345,,False,,intraday,1487342100,4.5601,52.003333333333345,3011797.0,13765415.811299998,556.2979312892501,True,,unavailable,,
TOPS,2017-05-11,0.175,3.42,1614.2857142857147,,False,,intraday,1494509700,3.0,1614.2857142857147,223148.0,652990.6276,0.35949768146216904,True,,unavailable,,
TOPS,2017-08-03,0.242,6.01,1276.115702479339,,False,,intraday,1501767300,3.3302,1276.115702479339,738623.0,2487302.9121,0.6453373368359128,True,,unavailable,,
TOPS,2019-08-22,0.348,6.15,1641.9540229885058,,False,,intraday,1566480900,6.062,1641.9540229885058,124205.0,737736.0226,0.9687370008319468,True,,unavailable,,
TOPS,2019-09-04,6.66,8.15,30.630630630630616,,False,,intraday,1567604100,8.7,30.630630630630616,507515.0,4415032.519200001,237.0457730032695,True,,unavailable,,
TOPS,2022-09-28,2.34,2.24,26.072649572649574,,False,,intraday,1664372100,2.9501,26.072649572649574,1770408.0,5456406.9350000005,2.8123573295857995,True,,unavailable,,
TOPS,2022-12-01,3.02,3.11,51.65562913907284,,False,,intraday,1669905000,4.58,51.65562913907284,2635232.0,10068582.9825,35.25708424385676,True,,unavailable,,
TOPS,2022-12-02,3.63,3.71,38.29201101928374,,False,,intraday,1669991700,5.02,38.29201101928374,9036125.0,47523210.355399996,49.85393264626045,True,,unavailable,,
TORC,2018-07-25,9.01,8.76,110.87680355160934,,False,,intraday,1532525700,19.0,110.87680355160934,1544821.0,33439374.3541,896.0678654292343,True,,unavailable,,
TOVX,2016-05-06,1.76,2.0,19.32386363636363,,False,,intraday,1462541700,2.1001,19.32386363636363,267252.0,561520.4662,4.354588781620433,True,,unavailable,,
TOVX,2018-10-01,2.6,3.0,33.02692307692307,,False,,intraday,1538400900,3.4587,33.02692307692307,1941343.0,7296025.0213,27.052269518040948,True,,unavailable,,
TOVX,2024-08-30,4.7,4.5,48.08297872340425,,False,,intraday,1725024900,6.9599,48.08297872340425,10772811.0,69476987.23139998,34.520163551476735,True,,unavailable,,
TOVX,2024-11-01,1.46,1.92,71.23287671232877,,False,,intraday,1730468100,2.5,71.23287671232877,40310290.0,90804580.81920004,,True,,unavailable,,
TOYO,2024-05-29,8.61,12.0,26.596980255516854,,False,,intraday,1716989640,10.9,26.596980255516854,66145.0,754874.014,,True,,unavailable,,
TOYO,2024-06-11,6.82,10.57,35.3299120234604,,False,,intraday,1718112900,9.2295,35.3299120234604,618490.0,6163614.808399999,286.47058823529414,True,,unavailable,,
TPC,2020-05-07,6.19,8.05,26.97899838449111,,False,,intraday,1588858500,7.86,26.97899838449111,121573.0,942712.0412000001,4.046633159138568,True,,unavailable,,
TPET,2024-12-19,0.8205,0.8205,208.34856794637412,,False,,intraday,1734618720,2.53,208.34856794637412,29319785.0,88285031.22580001,2516.2877617576382,True,,unavailable,,
TPET,2025-01-21,1.78,2.04,33.14044943820224,,False,,intraday,1737470100,2.3699,33.14044943820224,13563603.0,35689721.17999998,17.856267583290656,True,,unavailable,,
TPET,2026-03-06,1.59,1.81,42.77358490566036,,False,,intraday,1772807700,2.2701,42.77358490566036,99110327.0,203934252.9363001,1.3877072367160443,True,,unavailable,,
TPIC,2022-07-28,12.12,12.74,33.745874587458765,,False,,intraday,1659015300,16.21,33.745874587458765,146850.0,2227598.4217,5.942457105859502,True,,unavailable,,
TPIC,2023-02-23,11.93,12.48,19.61441743503772,,False,,intraday,1677162900,14.27,19.61441743503772,158494.0,2194482.443,6.443020136047048,True,,unavailable,,
TPIC,2023-12-14,2.14,2.16,41.59345794392523,,False,,intraday,1702564500,3.0301,41.59345794392523,1066300.0,3071524.4043,9.255326536044533,True,,unavailable,,
TPST,2021-06-28,1.06,15.8,1241.5094339622642,,False,,intraday,1624887300,14.22,1241.5094339622642,25888.0,362166.8475,0.08835645659482244,True,,unavailable,,
TPST,2023-11-09,2.82,2.86,31.382978723404264,,False,,intraday,1699540500,3.705,31.382978723404264,6469557.0,23338833.735600002,34.79303983995182,True,,unavailable,,
TPST,2025-06-09,8.2457,12.0,35.94964648240904,,False,,intraday,1749476100,11.21,35.94964648240904,612748.0,6747677.084799998,,True,,unavailable,,
TPUB,2016-04-25,7.52,12.1,55.98404255319151,,False,,intraday,1461591300,11.73,55.98404255319151,887301.0,10489357.700000001,2648.6597014925374,True,,unavailable,,
TPUB,2016-05-16,11.47,11.73,19.790758500435913,,False,,intraday,1463405700,13.74,19.790758500435913,201577.0,2795692.1004000003,63.7397628458498,True,,unavailable,,
TPVG,2020-05-07,7.47,8.5,14.149933065595711,,False,,intraday,1588858500,8.527,14.149933065595711,81882.0,697717.5066000001,5.7515541038878935,True,,unavailable,,
TRAW,2018-01-17,1.74,1.92,20.689655172413797,,False,,intraday,1516199700,2.1,20.689655172413797,1091516.0,2520201.9487,,True,,unavailable,,
TRAW,2021-05-21,0.73,9.91,1243.835616438356,,False,,intraday,1621604100,9.81,1243.835616438356,576531.0,5790928.2042,0.03833719034159559,True,,unavailable,,
TRAW,2021-09-22,4.9,4.91,17.699999999999985,,False,,intraday,1632317700,5.7673,17.699999999999985,7120780.0,42621840.17560002,473.6870814670274,True,,unavailable,,
TRAW,2026-05-08,1.7,1.74,25.294117647058822,,False,,intraday,1778247300,2.13,25.294117647058822,43217574.0,96576871.37439999,,True,,unavailable,,
TRCH,2021-02-16,2.85,3.4,47.36842105263158,,False,,intraday,1613486100,4.2,47.36842105263158,31344224.0,126504946.31749995,7.097946462336964,True,,unavailable,,
TRCH,2021-06-15,3.58,4.25,23.463687150837984,,False,,intraday,1623764100,4.42,23.463687150837984,16674218.0,78659916.95830004,16.082836036115978,True,,unavailable,,
TRCH,2021-06-21,6.27,7.0,44.21052631578948,,False,,intraday,1624282500,9.042,44.21052631578948,41704747.0,376632512.77699983,3.2859389325102417,True,,unavailable,,
TREC,2022-05-11,7.55,9.43,26.230463576158947,,False,,intraday,1652276100,9.5304,26.230463576158947,159124.0,1516296.7777000002,,True,,unavailable,,
TRHC,2022-07-21,2.6,2.92,17.369230769230768,,False,,intraday,1658410500,3.0516,17.369230769230768,117020.0,359109.298,6.480230368811607,True,,unavailable,,
TRHC,2023-08-07,7.83,10.21,31.819923371647512,,False,,intraday,1691415300,10.3215,31.819923371647512,429740.0,4417866.322999999,85.19825535289453,True,,unavailable,,
TRIB,2024-08-27,2.03,2.85,45.320197044334996,,False,,intraday,1724765700,2.95,45.320197044334996,18974656.0,65166429.523400016,,True,,unavailable,,
TRIT,2020-12-24,12.06,13.25,27.279436152570476,,False,,intraday,1608820500,15.3499,27.279436152570476,1386382.0,20243693.6087,1.8255439899398895,True,,unavailable,,
TRK,2019-04-24,13.94,15.21,29.124820659971313,,False,,intraday,1556112900,18.0,29.124820659971313,61067.0,1094061.62,,True,,unavailable,,
TRKA,2023-06-01,0.1221,3.27,2004.914004914005,,False,,intraday,1685626500,2.5701,2004.914004914005,276278.0,763490.3293999999,0.22521518607614233,True,,unavailable,,
TRNR,2024-06-17,2.87,2.95,108.01393728222995,,False,,intraday,1718631300,5.97,108.01393728222995,7512568.0,37316777.269799985,14.195512400608692,True,,unavailable,,
TRNR,2024-11-19,2.53,2.89,36.76284584980239,,False,,intraday,1732026900,3.4601,36.76284584980239,16067619.0,71064842.7817,49.75011030555801,True,,unavailable,,
TRNR,2024-11-27,2.75,2.85,37.272727272727266,,False,,intraday,1732718100,3.775,37.272727272727266,14405375.0,62993237.45469999,279.7196403836943,True,,unavailable,,
